ticker,side
C,buy
CAH,buy
CAR,buy
CAVA,buy
CERT,buy
COIN,buy
COR,buy
COST,buy
CVX,buy
DASH,buy
DOV,buy
DOW,buy
FIX,buy
FOUR,buy
GDRX,buy
GE,buy
GLW,buy
GM,buy
GOOG,buy
GOOGL,buy
HAL,buy
IBM,buy
ING,buy
JEF,buy
JPM,buy
LLY,buy
LSCC,buy
MANH,buy
MCK,buy
META,buy
MSFT,buy
NTRS,buy
NVDA,buy
NXPI,buy
ODFL,buy
PATH,buy
PCTY,buy
PLTR,buy
POST,buy
PSN,buy
QCOM,buy
REG,buy
RMBS,buy
SAIA,buy
SES,buy
SLB,buy
SON,buy
STEL,buy
TER,buy
TRI,buy
TRU,buy
ULTA,buy
URI,buy
USB,buy
VLO,buy
WAL,buy
WELL,buy
WFC,buy
WFRD,buy
WLK,buy
WTW,buy
ACT,sell
ADBE,sell
AIG,sell
AIR,sell
AZO,sell
CTO,sell
CTS,sell
FFIC,sell
FITB,sell
NTR,sell
NTRA,sell
PSX,sell
STER,sell
STRA,sell
TSLA,sell
UBER,sell
ABNB,buy
ACI,buy
ADI,buy
AEL,buy
AIN,buy
ALB,buy
ALL,buy
AMD,buy
AMGN,buy
AMP,buy
APG,buy
APO,buy
ARE,buy
ARES,buy
ASB,buy
ATI,buy
AZN,buy
BFC,buy
BIG,buy
BLK,buy
CHE,buy
COR,buy
DIN,buy
DOW,buy
DUK,buy
F,buy
FOR,buy
GOLD,buy
GOOGL,buy
HEI,buy
HES,buy
HIG,buy
INTC,buy
JPM,buy
KR,buy
LMT,buy
MAR,buy
MS,buy
MU,buy
NDAQ,buy
NKE,buy
NVDA,buy
NXPI,buy
PEP,buy
PLTR,buy
PRI,buy
RES,buy
SCHW,buy
SILV,buy
SMCI,buy
STT,buy
STX,buy
TAK,buy
TEAM,buy
TECH,buy
TER,buy
TFC,buy
THR,buy
TIMB,buy
TREE,buy
UBER,buy
UIS,buy
VST,buy
WMT,buy
AIG,sell
AMCR,sell
AON,sell
AVO,sell
BAC,sell
CCI,sell
CTO,sell
DNOW,sell
FRO,sell
HUN,sell
INVE,sell
META,sell
MOV,sell
NOW,sell
RBLX,sell
RLI,sell
ROK,sell
RUSHA,sell
RUSHB,sell
SIX,sell
SON,sell
STE,sell
TEL,sell
TSLA,sell
ALK,buy
BILL,buy
COMP,buy
INVE,buy
KKR,buy
NFLX,buy
NVEC,buy
ROP,buy
SHO,buy
ACI,sell
ALB,sell
ALE,sell
ALL,sell
ARE,sell
ATI,sell
BUR,sell
CHE,sell
EME,sell
FOR,sell
ING,sell
ITT,sell
MAIN,sell
MOD,sell
OPRA,sell
PARA,sell
PGRE,sell
POST,sell
SON,sell
TTE,sell
UTL,sell
AAPL,buy
AEP,buy
ALK,buy
AVAV,buy
CACI,buy
CASY,buy
CBT,buy
COST,buy
CVX,buy
ELV,buy
ESNT,buy
F,buy
FE,buy
FR,buy
GD,buy
GM,buy
GMED,buy
GOOG,buy
GOOGL,buy
INTC,buy
KTOS,buy
LHX,buy
LMT,buy
MGM,buy
MS,buy
MSFT,buy
NFG,buy
NFLX,buy
NVDA,buy
PHM,buy
PII,buy
PSN,buy
RTX,buy
SATS,buy
TIMB,buy
TMUS,buy
TSCO,buy
TXRH,buy
VOYA,buy
WMT,buy
WPC,buy
WTW,buy
AA,sell
ADSK,sell
AIN,sell
ALL,sell
ALLE,sell
AMKR,sell
APP,sell
ARI,sell
AVGO,sell
AYI,sell
AZO,sell
BILL,sell
CCI,sell
COP,sell
DDOG,sell
DPZ,sell
ENTA,sell
FCFS,sell
FOR,sell
GIS,sell
GLOB,sell
HUM,sell
HUMA,sell
ING,sell
INVH,sell
IOT,sell
LAW,sell
LLY,sell
LOB,sell
LOW,sell
MAIN,sell
META,sell
MU,sell
OPEN,sell
OPI,sell
ORC,sell
PATH,sell
PEN,sell
PGRE,sell
PLAY,sell
TAL,sell
TEAM,sell
TER,sell
TRU,sell
TWLO,sell
WDC,sell
WES,sell
ALLY,buy
BOOM,buy
FLO,buy
HOUS,buy
ILMN,buy
MAN,buy
NVDA,buy
PLAY,buy
TWO,buy
ALLE,sell
ARE,sell
ARES,sell
ATI,sell
AZO,sell
CAL,sell
FET,sell
FOR,sell
GEN,sell
GOOGL,sell
IONS,sell
IRM,sell
LIN,sell
MAC,sell
MAR,sell
NAT,sell
PAR,sell
RES,sell
ROK,sell
SAFE,sell
SOL,sell
WAL,sell
AAPL,buy
ABBV,buy
AKAM,buy
AMD,buy
AMP,buy
AMZN,buy
AVGO,buy
DDOG,buy
DG,buy
DLTR,buy
EXP,buy
GLW,buy
GOOG,buy
GOOGL,buy
GS,buy
ING,buy
JEF,buy
MAR,buy
MCD,buy
META,buy
MNST,buy
MSFT,buy
MTDR,buy
NVDA,buy
OKE,buy
ORCL,buy
RES,buy
RJF,buy
RL,buy
SES,buy
SHOP,buy
SILV,buy
WMT,buy
AIN,sell
ALL,sell
ANF,sell
AXP,sell
BALL,sell
BIO,sell
BMY,sell
C,sell
CAR,sell
COF,sell
DAL,sell
DAR,sell
DEA,sell
ENS,sell
FAST,sell
FOR,sell
INVE,sell
IOT,sell
JNJ,sell
JPM,sell
LAC,sell
LAND,sell
LIN,sell
MCK,sell
NWS,sell
NWSA,sell
OWL,sell
PFE,sell
PTC,sell
SYF,sell
TAL,sell
TECH,sell
TER,sell
TFIN,sell
TRU,sell
UAL,sell
WFC,sell
WIT,sell
XOM,sell
AAPL,buy
AMD,buy
AMZN,buy
ARM,buy
AVGO,buy
AZN,buy
BIIB,buy
BSX,buy
GOOG,buy
GOOGL,buy
INTC,buy
JNJ,buy
MDT,buy
MRK,buy
MSTR,buy
MU,buy
NVDA,buy
NVRI,buy
PFE,buy
STE,buy
STT,buy
TMO,buy
ADBE,sell
AIN,sell
ALE,sell
ALL,sell
ARE,sell
ARES,sell
ATI,sell
BIT,sell
CENT,sell
DOW,sell
FOR,sell
ING,sell
JPM,sell
MA,sell
MBI,sell
MSFT,sell
NDAQ,sell
OUT,sell
PAR,sell
POR,sell
RES,sell
RGA,sell
SEE,sell
SHO,sell
SMCI,sell
SOL,sell
SYF,sell
TGT,sell
TRU,sell
TSLA,sell
V,sell
WFC,sell
XPO,sell
ATI,buy
ATO,buy
AVGO,buy
BKD,buy
BMY,buy
CAL,buy
CI,buy
CMCSA,buy
DAL,buy
DEA,buy
DOW,buy
DY,buy
EQT,buy
ES,buy
EVR,buy
GES,buy
HOUS,buy
IBKR,buy
LLY,buy
MSFT,buy
PEN,buy
PPC,buy
RVTY,buy
SMCI,buy
SYF,buy
TOL,buy
TSLA,buy
TTD,buy
WING,buy
YUM,buy
ADBE,sell
ALL,sell
ARE,sell
ARES,sell
BAC,sell
BFC,sell
C,sell
COF,sell
COR,sell
COST,sell
DIN,sell
ELME,sell
EME,sell
ERIC,sell
EVER,sell
GS,sell
JPM,sell
MAN,sell
MAT,sell
MED,sell
MET,sell
META,sell
MOS,sell
NFLX,sell
OMI,sell
ORCL,sell
OUT,sell
PRO,sell
PTC,sell
RES,sell
SCHW,sell
SEE,sell
SES,sell
SIX,sell
SPR,sell
TECH,sell
TER,sell
THS,sell
TIMB,sell
WELL,sell
WOR,sell
AAPL,buy
AFG,buy
ALL,buy
ALLY,buy
AMAT,buy
AMD,buy
ASML,buy
BAC,buy
BLK,buy
BSX,buy
C,buy
CI,buy
CIEN,buy
CME,buy
CNC,buy
CRM,buy
CVS,buy
DEA,buy
DOW,buy
EAT,buy
ELV,buy
F,buy
FOR,buy
FTS,buy
GS,buy
HEAR,buy
HOPE,buy
HSY,buy
ING,buy
INN,buy
JPM,buy
KLAC,buy
LFUS,buy
LLY,buy
LOW,buy
LRCX,buy
MAN,buy
MAR,buy
MOH,buy
MS,buy
NDAQ,buy
NKE,buy
NVDA,buy
PEN,buy
PRO,buy
RES,buy
SES,buy
SUM,buy
TECH,buy
TER,buy
TOL,buy
TRU,buy
TSM,buy
UNH,buy
VERX,buy
WFC,buy
XOM,buy
ALLE,sell
ARE,sell
CARE,sell
DAN,sell
HOUS,sell
IFF,sell
KAI,sell
META,sell
MSTR,sell
PAY,sell
ARE,buy
ARES,buy
ASML,buy
ATI,buy
AVGO,buy
BIG,buy
BILL,buy
BSX,buy
CART,buy
COP,buy
CR,buy
DASH,buy
DEA,buy
DIS,buy
ENTG,buy
ESI,buy
FTS,buy
GES,buy
GMED,buy
GOOG,buy
GOOGL,buy
GS,buy
HAS,buy
IT,buy
JBL,buy
JEF,buy
JPM,buy
MGY,buy
MS,buy
MU,buy
NOV,buy
NVDA,buy
OLN,buy
PEN,buy
PNC,buy
PRO,buy
RES,buy
SF,buy
SHO,buy
SMCI,buy
SUM,buy
TER,buy
TEX,buy
TILE,buy
TOL,buy
TRU,buy
UBER,buy
WLK,buy
WMT,buy
ALL,sell
ALLE,sell
ASH,sell
BPOP,sell
CAL,sell
CAN,sell
CAT,sell
CEG,sell
FOR,sell
FORM,sell
GIS,sell
ICE,sell
INVE,sell
IONS,sell
MAC,sell
MMI,sell
NVEC,sell
PTC,sell
SES,sell
SID,sell
TRI,sell
TSLA,sell
WIT,sell
AAPL,buy
AMD,buy
AN,buy
BILL,buy
BK,buy
DLR,buy
GOLD,buy
HOOD,buy
HOUS,buy
ICE,buy
KLAC,buy
MSFT,buy
NVDA,buy
SAFE,buy
SILV,buy
ALL,sell
ALLE,sell
CAL,sell
COO,sell
COOK,sell
EXP,sell
FOR,sell
OKE,sell
STE,sell
STER,sell
TER,sell
VOR,sell
WMT,sell
AIN,buy
ALKS,buy
ALLY,buy
ANDE,buy
AXP,buy
BILL,buy
BMY,buy
COLB,buy
COLD,buy
COST,buy
CRWD,buy
DHI,buy
DNOW,buy
DVN,buy
ESE,buy
GOOGL,buy
GSK,buy
HES,buy
HLIO,buy
INTC,buy
LLY,buy
MCD,buy
MGM,buy
MS,buy
NFLX,buy
NOV,buy
NOVA,buy
NOW,buy
NVMI,buy
PFE,buy
POR,buy
RAPT,buy
SES,buy
SF,buy
SHO,buy
STRL,buy
STX,buy
SYF,buy
TAL,buy
TFC,buy
TMO,buy
WBD,buy
WDC,buy
WMT,buy
ACCO,sell
AIR,sell
ALL,sell
ALLE,sell
AMZN,sell
APP,sell
ARI,sell
ATI,sell
AZO,sell
BIT,sell
CAL,sell
CAT,sell
CERT,sell
COIN,sell
COR,sell
DAN,sell
DIN,sell
DOW,sell
ENS,sell
FOR,sell
FUN,sell
IBM,sell
ICE,sell
IFF,sell
LAND,sell
LIN,sell
LOB,sell
LUNG,sell
MAR,sell
MMM,sell
MSTR,sell
NET,sell
NVDA,sell
PRI,sell
SONY,sell
TAC,sell
THS,sell
USB,sell
WAL,sell
ACA,buy
ACM,buy
ALB,buy
AMD,buy
ASGN,buy
BLUE,buy
CFG,buy
CIEN,buy
CRM,buy
CSL,buy
EAT,buy
ENS,buy
FITB,buy
FNB,buy
GE,buy
GEO,buy
GOLD,buy
GS,buy
HES,buy
HIG,buy
ING,buy
INTC,buy
JNJ,buy
KEY,buy
MRNA,buy
MU,buy
NEM,buy
NJR,buy
NVDA,buy
PAG,buy
PNFP,buy
PPG,buy
RCL,buy
REGN,buy
RF,buy
SAFE,buy
SF,buy
SLB,buy
SNAP,buy
TECH,buy
TEL,buy
UNH,buy
WBD,buy
WDC,buy
WHR,buy
WTS,buy
XEL,buy
XPO,buy
YELP,buy
ZION,buy
APP,sell
CAN,sell
CHE,sell
FOR,sell
ICE,sell
KTOS,sell
LIN,sell
M,sell
NFLX,sell
NYT,sell
SCHW,sell
STE,sell
TAK,sell
TAL,sell
AAPL,buy
AIN,buy
ALLY,buy
ANET,buy
ARI,buy
BAC,buy
BLK,buy
C,buy
CIEN,buy
COR,buy
DIS,buy
DOW,buy
DTE,buy
ERIC,buy
EXP,buy
EXPE,buy
FSLR,buy
GE,buy
GLOB,buy
GLW,buy
GM,buy
GNTX,buy
GOLD,buy
GS,buy
HAL,buy
ING,buy
INTC,buy
LAND,buy
LAW,buy
LEA,buy
LLY,buy
MSFT,buy
MSTR,buy
NEXT,buy
NVDA,buy
ONB,buy
RES,buy
SES,buy
SILV,buy
TECH,buy
THR,buy
TMHC,buy
TRU,buy
TSLA,buy
TTI,buy
TWO,buy
ZTS,buy
ABT,sell
AGO,sell
ALIT,sell
ALLE,sell
CHE,sell
CMG,sell
GAN,sell
JPM,sell
LOW,sell
PRO,sell
REAL,sell
SBUX,sell
SYF,sell
TMUS,sell
TRMD,sell
XPO,sell
ABT,buy
ACN,buy
ALL,buy
AMD,buy
APG,buy
BLK,buy
COR,buy
DHI,buy
FITB,buy
FTNT,buy
GLOB,buy
GOLD,buy
IT,buy
KEY,buy
LLY,buy
MSFT,buy
MTZ,buy
NEM,buy
NVDA,buy
ON,buy
SAFE,buy
SILV,buy
SLM,buy
STLD,buy
TGT,buy
TOL,buy
AIN,sell
ALLE,sell
APO,sell
ARE,sell
BAC,sell
BOLT,sell
C,sell
CARS,sell
CB,sell
CHE,sell
COF,sell
COST,sell
CTS,sell
DOW,sell
EVER,sell
FET,sell
FOR,sell
ING,sell
INN,sell
INTC,sell
KDP,sell
KTOS,sell
MAN,sell
MAR,sell
MRVL,sell
OLED,sell
PAC,sell
SES,sell
TECH,sell
TEL,sell
TSLA,sell
UTI,sell
WFC,sell
WMT,sell
AAPL,buy
AEP,buy
AIN,buy
APP,buy
ATI,buy
BLK,buy
CFG,buy
CNM,buy
DOW,buy
ESS,buy
EXPO,buy
FDX,buy
FOR,buy
FOUR,buy
GOLD,buy
HL,buy
ING,buy
INVE,buy
MAR,buy
MET,buy
MS,buy
MSFT,buy
NDAQ,buy
NVDA,buy
NVEC,buy
NWSA,buy
ORCL,buy
PPL,buy
PWR,buy
SES,buy
STLD,buy
WMB,buy
ACT,sell
ALL,sell
ALLE,sell
BAC,sell
BILL,sell
BRBR,sell
CAN,sell
CAVA,sell
CTS,sell
DIN,sell
ELS,sell
GOOGL,sell
IONQ,sell
LULU,sell
LUNG,sell
META,sell
NTR,sell
NTRA,sell
PAR,sell
PRO,sell
SILV,sell
SKY,sell
SKYW,sell
TER,sell
TTD,sell
UIS,sell
WAT,sell
AAL,buy
AKAM,buy
AMD,buy
AME,buy
ASML,buy
AWK,buy
BA,buy
BILL,buy
COR,buy
CRM,buy
F,buy
FNB,buy
GLW,buy
GM,buy
GOOG,buy
GOOGL,buy
HCA,buy
HOUS,buy
HUBB,buy
ICE,buy
INTC,buy
INVE,buy
JACK,buy
KEY,buy
META,buy
MS,buy
MSTR,buy
MTG,buy
NVDA,buy
OMI,buy
SBUX,buy
SILV,buy
TGT,buy
TOL,buy
VLO,buy
Z,buy
ZG,buy
ZS,buy
AJG,sell
ALT,sell
AMZN,sell
ARES,sell
AYI,sell
BBWI,sell
CNC,sell
CTS,sell
DOW,sell
ELV,sell
EXP,sell
EXPE,sell
FUTU,sell
GEN,sell
HUM,sell
ING,sell
KFRC,sell
LTH,sell
MAR,sell
MET,sell
NKE,sell
NUE,sell
ORI,sell
PINS,sell
PRI,sell
PRO,sell
RES,sell
REVG,sell
RIO,sell
ROP,sell
TAK,sell
TEAM,sell
TEL,sell
TTI,sell
UNH,sell
UNIT,sell
UPS,sell
WOR,sell
AAPL,buy
ALL,buy
ASML,buy
AVGO,buy
BFC,buy
BK,buy
CIEN,buy
CNC,buy
COR,buy
DT,buy
FLEX,buy
GD,buy
GLW,buy
GOOG,buy
GOOGL,buy
HIG,buy
HIMS,buy
HLI,buy
JPM,buy
LITE,buy
MELI,buy
META,buy
MO,buy
MU,buy
NEM,buy
NUE,buy
NVDA,buy
ORI,buy
PANW,buy
PDD,buy
PR,buy
PRO,buy
RTX,buy
SBUX,buy
SF,buy
STE,buy
TDY,buy
TER,buy
TIMB,buy
TOL,buy
TXT,buy
ADBE,sell
AIN,sell
AMT,sell
AMZN,sell
APP,sell
ARE,sell
AZO,sell
CERT,sell
COP,sell
DOW,sell
EVER,sell
FORM,sell
GM,sell
ING,sell
INTC,sell
MAN,sell
OUT,sell
PB,sell
ROL,sell
SBAC,sell
SWKS,sell
TGT,sell
THR,sell
UNH,sell
UPS,sell
ACN,buy
AMAT,buy
AMGN,buy
AMZN,buy
COST,buy
CSCO,buy
CTSH,buy
DOW,buy
EG,buy
EVR,buy
FICO,buy
FIX,buy
FLS,buy
GGG,buy
GLW,buy
GM,buy
GS,buy
HALO,buy
HON,buy
IBM,buy
INTC,buy
IT,buy
J,buy
JNJ,buy
LMT,buy
LRCX,buy
META,buy
MLI,buy
MMM,buy
MMS,buy
MS,buy
NCLH,buy
NLY,buy
NUE,buy
NVDA,buy
PII,buy
PLD,buy
PWR,buy
RCL,buy
REGN,buy
SBUX,buy
SEIC,buy
TGT,buy
TRV,buy
TT,buy
TTEK,buy
WSM,buy
ALE,sell
ALL,sell
ALLE,sell
APP,sell
ARES,sell
ATI,sell
ATR,sell
BAC,sell
BFC,sell
BRO,sell
BUR,sell
CAL,sell
CHE,sell
CRM,sell
DAN,sell
DHI,sell
DIS,sell
ENS,sell
ENTA,sell
ESE,sell
ESS,sell
ETR,sell
EXP,sell
FET,sell
FOR,sell
GES,sell
HOUS,sell
IDA,sell
INDI,sell
ING,sell
INVE,sell
KBH,sell
KEY,sell
LUNG,sell
MA,sell
MP,sell
MSFT,sell
NOW,sell
NVR,sell
OSK,sell
OTIS,sell
PEN,sell
PGR,sell
PRO,sell
QSR,sell
RACE,sell
RES,sell
RIG,sell
SAFE,sell
SAP,sell
SES,sell
STC,sell
STE,sell
TRI,sell
TSLA,sell
UNH,sell
URI,sell
WAL,sell
WDC,sell
AVGO,buy
CCL,buy
COP,buy
CVX,buy
DAL,buy
DVN,buy
FICO,buy
IT,buy
JAZZ,buy
KEY,buy
LLY,buy
MRK,buy
MU,buy
NVDA,buy
OXY,buy
ROAD,buy
SCHW,buy
SF,buy
T,buy
TSLA,buy
VLO,buy
XOM,buy
AAPL,sell
APP,sell
ARE,sell
AXP,sell
DOCU,sell
GOLD,sell
GOOG,sell
GOOGL,sell
ICE,sell
KLAC,sell
LIN,sell
NEM,sell
PRI,sell
SILV,sell
AAPL,buy
AMCR,buy
ARM,buy
BDX,buy
BKR,buy
CHRW,buy
COR,buy
DIS,buy
DVA,buy
ENS,buy
ESE,buy
GOOG,buy
GOOGL,buy
GS,buy
HAL,buy
IBKR,buy
INTC,buy
LAMR,buy
LCII,buy
MSFT,buy
MTN,buy
NVDA,buy
ONL,buy
PEP,buy
PLTR,buy
POR,buy
SNDR,buy
STEL,buy
SWX,buy
SYY,buy
TOL,buy
TSE,buy
URI,buy
WDC,buy
WIT,buy
WMT,buy
WWD,buy
ACN,sell
ADP,sell
AMZN,sell
BIT,sell
BRBR,sell
CAL,sell
CDNS,sell
CMG,sell
COIN,sell
DOW,sell
DQ,sell
EFX,sell
EXLS,sell
GWRE,sell
HPQ,sell
IBM,sell
INVE,sell
LIN,sell
LLY,sell
LYB,sell
META,sell
MRK,sell
NDAQ,sell
NOV,sell
NVEC,sell
PEGA,sell
PSX,sell
PYPL,sell
RES,sell
SES,sell
STAG,sell
SUM,sell
TECH,sell
THR,sell
TRI,sell
TRU,sell
WES,sell
ACN,buy
AME,buy
AMGN,buy
BFLY,buy
CMCSA,buy
CMG,buy
COLB,buy
COLM,buy
DIS,buy
EL,buy
FTV,buy
GM,buy
HBAN,buy
INTC,buy
J,buy
LLY,buy
MGM,buy
ORCL,buy
PSX,buy
SID,buy
SLAB,buy
SLGN,buy
SMCI,buy
TDG,buy
VRSK,buy
WYNN,buy
XOM,buy
ADP,sell
AMD,sell
AMZN,sell
ARE,sell
BAC,sell
BILL,sell
BSX,sell
CAL,sell
CVS,sell
ECL,sell
EXP,sell
F,sell
FOR,sell
HIMS,sell
ING,sell
IONS,sell
LIN,sell
META,sell
MU,sell
NDAQ,sell
NOV,sell
NOW,sell
NWS,sell
NWSA,sell
NYT,sell
ORI,sell
PFGC,sell
PLTR,sell
POST,sell
ROP,sell
TER,sell
UBER,sell
UNH,sell
WASH,sell
WHR,sell
AAPL,buy
AMKR,buy
BIT,buy
CI,buy
CL,buy
CTSH,buy
ENSG,buy
GGG,buy
GOOG,buy
HAL,buy
HSY,buy
IPGP,buy
LECO,buy
MKSI,buy
MSM,buy
NTNX,buy
PII,buy
PLTR,buy
RRX,buy
SPGI,buy
TOL,buy
TSLA,buy
TTMI,buy
UBER,buy
AIN,sell
ALL,sell
BMY,sell
CIEN,sell
COIN,sell
COLD,sell
D,sell
EL,sell
ESS,sell
EXTR,sell
FE,sell
FRO,sell
HIMS,sell
ING,sell
MAR,sell
MAT,sell
NEM,sell
PAC,sell
PAR,sell
PFGC,sell
SID,sell
TJX,sell
UPS,sell
WMT,sell
AMD,buy
AN,buy
ARW,buy
AVGO,buy
BA,buy
BAC,buy
BFC,buy
BROS,buy
BX,buy
CI,buy
COP,buy
DOW,buy
EVER,buy
FDX,buy
FOR,buy
GES,buy
HII,buy
HXL,buy
INVE,buy
ITT,buy
JLL,buy
KMI,buy
LRCX,buy
MASS,buy
MSFT,buy
MSTR,buy
NVDA,buy
NVEC,buy
NVST,buy
ORI,buy
ORIC,buy
PEN,buy
PM,buy
POST,buy
PYPL,buy
RBC,buy
RES,buy
RGA,buy
RPM,buy
SES,buy
STM,buy
SYK,buy
TECH,buy
TIMB,buy
TSLA,buy
WMB,buy
WMG,buy
WMT,buy
AMZN,sell
AZO,sell
CNC,sell
COMP,sell
DIN,sell
DOCS,sell
GOOG,sell
HIMS,sell
ING,sell
KBH,sell
KNX,sell
KR,sell
MAS,sell
MOH,sell
MOV,sell
MU,sell
NNI,sell
NOW,sell
ODFL,sell
OKE,sell
ORLY,sell
PRO,sell
STE,sell
TEL,sell
TER,sell
TOL,sell
UBER,sell
UTI,sell
UTL,sell
AIN,buy
AMZN,buy
AVGO,buy
BDX,buy
BILL,buy
CAN,buy
CMCSA,buy
CRM,buy
DOW,buy
FLS,buy
GEHC,buy
GOOG,buy
GOOGL,buy
HIG,buy
KBR,buy
KR,buy
LEA,buy
MAR,buy
META,buy
MRK,buy
MSFT,buy
NDAQ,buy
NET,buy
NOW,buy
NVDA,buy
ORCL,buy
PCG,buy
QCOM,buy
RIG,buy
ROG,buy
SCHW,buy
TECH,buy
UTHR,buy
WMT,buy
ADV,sell
BAC,sell
BPOP,sell
CAL,sell
CLF,sell
COR,sell
DIS,sell
DUOL,sell
EVER,sell
EXPO,sell
HIMS,sell
ING,sell
INTC,sell
NOV,sell
OWL,sell
PYPL,sell
SES,sell
SMCI,sell
TIMB,sell
VLTO,sell
XPO,sell
AMAT,buy
AMCR,buy
APO,buy
ASH,buy
AVY,buy
CME,buy
COIN,buy
CRWD,buy
DDOG,buy
ERIC,buy
HAS,buy
INTC,buy
IP,buy
MAR,buy
MTB,buy
PM,buy
RACE,buy
RCL,buy
REVG,buy
SHOP,buy
TGT,buy
TSLA,buy
WIT,buy
AAPL,sell
ALE,sell
ALL,sell
AME,sell
AMZN,sell
ARE,sell
ASTE,sell
BILL,sell
BXP,sell
CUZ,sell
CVS,sell
DAL,sell
ESS,sell
FOR,sell
FREE,sell
GOOG,sell
GT,sell
HAL,sell
HOLI,sell
INCY,sell
ING,sell
KD,sell
LIN,sell
LOW,sell
MCD,sell
MELI,sell
MS,sell
NVST,sell
PRO,sell
QCOM,sell
RJF,sell
RMD,sell
SCHW,sell
SF,sell
SHO,sell
STRA,sell
SUM,sell
TECH,sell
VNO,sell
WCC,sell
WES,sell
XYL,sell
ZBH,sell
ADSK,buy
AGCO,buy
AMZN,buy
APO,buy
ARMK,buy
ATI,buy
CRWD,buy
DDOG,buy
DOW,buy
DT,buy
ENTG,buy
ETN,buy
EW,buy
EXP,buy
EXPE,buy
FOUR,buy
GILD,buy
GOOG,buy
GOOGL,buy
GS,buy
HAS,buy
KO,buy
LLY,buy
MAR,buy
MAS,buy
MCD,buy
META,buy
MPC,buy
MSFT,buy
MU,buy
NET,buy
NOW,buy
NUE,buy
OKTA,buy
POR,buy
PSX,buy
TER,buy
TEX,buy
TJX,buy
TMUS,buy
TOL,buy
TPR,buy
TSLA,buy
UBSI,buy
UNP,buy
WDAY,buy
WM,buy
ZBH,buy
AIG,sell
AIN,sell
ARES,sell
BRBR,sell
CAN,sell
CME,sell
EME,sell
ERIC,sell
FOR,sell
HUM,sell
LOW,sell
LUNG,sell
MAN,sell
MAT,sell
MOS,sell
MRNA,sell
MSTR,sell
OPI,sell
OUT,sell
PAR,sell
PINS,sell
PSN,sell
RES,sell
SHO,sell
SHOP,sell
STE,sell
TWO,sell
UTL,sell
AGO,buy
AIR,buy
ARE,buy
ASML,buy
ATI,buy
AVGO,buy
BAC,buy
BILL,buy
BWA,buy
CAL,buy
CGNX,buy
CMCSA,buy
CROX,buy
DAN,buy
DIN,buy
FRO,buy
ICE,buy
ING,buy
JLL,buy
LAD,buy
MCD,buy
MDLZ,buy
MOS,buy
MSI,buy
OPI,buy
PRO,buy
PSX,buy
RLI,buy
SAVE,buy
SES,buy
SHOP,buy
T,buy
THR,buy
TSLA,buy
TTE,buy
TTWO,buy
TWO,buy
VLO,buy
VNT,buy
WHR,buy
WTS,buy
ZTS,buy
AAPL,sell
ALL,sell
AMAT,sell
AMZN,sell
APP,sell
ARI,sell
ARIS,sell
ASH,sell
BRKR,sell
COMP,sell
CSCO,sell
DELL,sell
DIS,sell
DOW,sell
FOR,sell
FOUR,sell
HOOD,sell
HPE,sell
HPQ,sell
MAR,sell
MSFT,sell
NDAQ,sell
NET,sell
NTAP,sell
NVDA,sell
OUT,sell
PAC,sell
RES,sell
TECH,sell
TYL,sell
UTL,sell
VAC,sell
XPO,sell
ALL,buy
AMAT,buy
APP,buy
ATI,buy
CMS,buy
COO,buy
DDOG,buy
ECL,buy
EXPE,buy
GGG,buy
GOLD,buy
HIG,buy
IFF,buy
IR,buy
ITW,buy
IVZ,buy
LIN,buy
LLY,buy
MAIN,buy
MRK,buy
MRNA,buy
MSFT,buy
MSTR,buy
NCLH,buy
NEE,buy
PACK,buy
PNC,buy
POR,buy
ROVR,buy
TER,buy
TOL,buy
TREE,buy
UFPI,buy
VAL,buy
WELL,buy
AMZN,sell
CAN,sell
CFG,sell
COIN,sell
COMP,sell
DOW,sell
ESS,sell
ESTA,sell
FLO,sell
GEN,sell
GOOG,sell
GOOGL,sell
HUN,sell
ING,sell
INSP,sell
LEA,sell
LULU,sell
LUNG,sell
META,sell
MOD,sell
MOV,sell
NSP,sell
NVDA,sell
PAR,sell
PRI,sell
RES,sell
RSI,sell
SES,sell
SR,sell
TECH,sell
THR,sell
UPS,sell
VAC,sell
VRTX,sell
WEN,sell
WIT,sell
WOR,sell
XPER,sell
AAPL,buy
BK,buy
C,buy
CBSH,buy
CHD,buy
EQIX,buy
FCX,buy
FUTU,buy
GM,buy
GOOG,buy
GOOGL,buy
HBAN,buy
HII,buy
HXL,buy
IFF,buy
JPM,buy
LLY,buy
MCD,buy
META,buy
MS,buy
MSFT,buy
MU,buy
ORCL,buy
PANW,buy
PATH,buy
PNFP,buy
RYN,buy
SPXC,buy
SSB,buy
SYF,buy
TFC,buy
TSM,buy
WAL,buy
WFC,buy
WMB,buy
ALE,sell
ALL,sell
COMP,sell
CPA,sell
EIX,sell
EXP,sell
FBIN,sell
GNRC,sell
HTGC,sell
HUM,sell
HUN,sell
INSP,sell
NCLH,sell
NDAQ,sell
OPEN,sell
ORA,sell
PINS,sell
PTC,sell
USFD,sell
WBS,sell
WEN,sell
AAPL,buy
AMZN,buy
ASML,buy
BIG,buy
BMY,buy
DHR,buy
FOR,buy
INSM,buy
INTU,buy
KHC,buy
LLY,buy
LUV,buy
MOS,buy
MSCI,buy
NVDA,buy
PLTR,buy
SES,buy
SF,buy
STRL,buy
VST,buy
WIT,buy
