ticker,side
CAL,sell
CASH,sell
COIN,sell
COLL,sell
COR,sell
CRON,sell
DAR,sell
DIN,sell
DOW,sell
EAT,sell
EDU,sell
EXAS,sell
FRO,sell
GES,sell
HAS,sell
ICE,sell
INVE,sell
JOE,sell
KRO,sell
LAC,sell
LIN,sell
MAS,sell
MASS,sell
MSTR,sell
MU,sell
NVEC,sell
OLO,sell
POR,sell
PTC,sell
ROP,sell
SID,sell
SOL,sell
TER,sell
TEX,sell
THR,sell
TREE,sell
TRI,sell
UL,sell
WAL,sell
WNS,sell
ADM,buy
ALL,buy
APO,buy
ATI,buy
AZO,buy
BILL,buy
BIO,buy
CAR,buy
CAT,buy
CHE,buy
CRAI,buy
DAN,buy
DEA,buy
DOW,buy
ETWO,buy
EVER,buy
GEN,buy
GES,buy
HIG,buy
IDA,buy
LAC,buy
LIN,buy
LTH,buy
MAR,buy
NVDA,buy
OUT,buy
PARA,buy
PEP,buy
PGRE,buy
PRO,buy
RARE,buy
REI,buy
RES,buy
ROL,buy
SE,buy
SPR,buy
STE,buy
TECH,buy
TER,buy
THR,buy
TRI,buy
TWO,buy
UNH,buy
UNIT,buy
ACCO,sell
AGS,sell
ALE,sell
ALK,sell
ALKS,sell
ARES,sell
ASH,sell
BA,sell
BIG,sell
BIRK,sell
CASH,sell
COIN,sell
DIS,sell
ENS,sell
FLO,sell
GOOGL,sell
HAL,sell
ICE,sell
ING,sell
INVE,sell
KO,sell
LAW,sell
LOW,sell
NVEC,sell
PRI,sell
ROP,sell
SES,sell
SUI,sell
TGT,sell
WING,sell
ALE,buy
ALLY,buy
APO,buy
ARE,buy
ARES,buy
BA,buy
CRON,buy
DIN,buy
DOW,buy
FTS,buy
GOLD,buy
HES,buy
HIG,buy
ICE,buy
INTC,buy
IRM,buy
MAR,buy
MAT,buy
MU,buy
NVDA,buy
OLO,buy
OPEN,buy
PARA,buy
PGRE,buy
PRI,buy
TECH,buy
TER,buy
WDC,buy
WIT,buy
AAPL,sell
ACN,sell
AIN,sell
ALLE,sell
APP,sell
ASH,sell
BIRK,sell
CAL,sell
CAR,sell
CENT,sell
CHWY,sell
DAN,sell
DAR,sell
DRI,sell
EAT,sell
ESTA,sell
EXP,sell
FIS,sell
FOR,sell
FUL,sell
HONE,sell
HOPE,sell
HOUS,sell
IDA,sell
ING,sell
LOW,sell
NUE,sell
OUT,sell
PAR,sell
REVG,sell
SAP,sell
SON,sell
TPH,sell
TRU,sell
UTL,sell
ACT,buy
AEL,buy
BAC,buy
BIDU,buy
COMP,buy
DIS,buy
DNOW,buy
FDX,buy
GEN,buy
GOOGL,buy
HAE,buy
ICE,buy
INVE,buy
LEA,buy
NOW,buy
NVDA,buy
NVEC,buy
PRI,buy
TGT,buy
TIMB,buy
VIST,buy
WIT,buy
AGS,sell
AIR,sell
ALL,sell
ALLE,sell
ALLY,sell
ALT,sell
APP,sell
ARE,sell
ARES,sell
ARI,sell
ASH,sell
AYI,sell
BIT,sell
BPOP,sell
CAL,sell
CERT,sell
COIN,sell
DAN,sell
DEA,sell
ESS,sell
FARM,sell
FOR,sell
HUN,sell
ING,sell
LIN,sell
LLY,sell
LULU,sell
MAN,sell
NDAQ,sell
NEE,sell
NKE,sell
OUT,sell
PAR,sell
POR,sell
PPL,sell
RBA,sell
RES,sell
ROP,sell
RUN,sell
SBUX,sell
STE,sell
STEL,sell
TECH,sell
TEL,sell
TER,sell
TRU,sell
TSLA,sell
TTI,sell
UNP,sell
WAL,sell
WOR,sell
BCS,buy
BILL,buy
BIT,buy
CAL,buy
CENT,buy
COIN,buy
COO,buy
COOK,buy
DIS,buy
ELS,buy
ENS,buy
FOR,buy
FUTU,buy
GEO,buy
GES,buy
HAS,buy
HES,buy
HIG,buy
INVE,buy
MOD,buy
NOV,buy
NTR,buy
NVDA,buy
OUT,buy
PAR,buy
PPL,buy
RES,buy
ROP,buy
RSI,buy
SE,buy
STM,buy
TER,buy
TME,buy
AAPL,sell
ACT,sell
AIR,sell
ALK,sell
ALKS,sell
ALL,sell
ALT,sell
AME,sell
ANGI,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
BIG,sell
BIO,sell
CAR,sell
CATC,sell
COLL,sell
DEA,sell
DOW,sell
ESI,sell
FIS,sell
FUN,sell
GOOGL,sell
HAL,sell
ICE,sell
ING,sell
IRM,sell
KLAC,sell
LEA,sell
LIN,sell
LLAP,sell
LOW,sell
MAN,sell
MANU,sell
MAX,sell
MED,sell
PRO,sell
SAFE,sell
SES,sell
STEP,sell
TAL,sell
TEAM,sell
TWO,sell
UTI,sell
WAT,sell
WES,sell
WIT,sell
WNS,sell
ADBE,buy
ADI,buy
AGR,buy
APA,buy
ARE,buy
ARIS,buy
ASTE,buy
ATI,buy
BILL,buy
BYD,buy
CAR,buy
CCI,buy
DOW,buy
ELF,buy
ESE,buy
GEN,buy
ICL,buy
IONS,buy
LAW,buy
LIN,buy
MA,buy
MAS,buy
MCD,buy
MOD,buy
MRNA,buy
MSFT,buy
NDAQ,buy
NNI,buy
OLO,buy
RTO,buy
RUN,buy
SES,buy
SHO,buy
STE,buy
STER,buy
STRO,buy
SUI,buy
TER,buy
TREE,buy
TSLA,buy
TTI,buy
V,buy
WIT,buy
ACT,sell
AIN,sell
ALK,sell
ARM,sell
ARR,sell
AYI,sell
BA,sell
BABA,sell
BAC,sell
BLK,sell
CAL,sell
CAN,sell
CENT,sell
CHT,sell
COIN,sell
COMP,sell
COR,sell
CRAI,sell
CRI,sell
ENS,sell
ESS,sell
FFIC,sell
FOR,sell
GES,sell
GIC,sell
GIS,sell
GOOS,sell
ICE,sell
KFRC,sell
MMI,sell
MOS,sell
NVDA,sell
NVEC,sell
NWS,sell
NWSA,sell
ORA,sell
ORC,sell
PAR,sell
POR,sell
POST,sell
PPL,sell
ROL,sell
ROP,sell
RSI,sell
SUM,sell
SUN,sell
TME,sell
WES,sell
WING,sell
WOR,sell
YOU,sell
ADM,buy
APP,buy
ATI,buy
CASH,buy
COR,buy
DIS,buy
DKNG,buy
DOW,buy
EAT,buy
ESE,buy
FOR,buy
HOOD,buy
INVE,buy
LEA,buy
LLY,buy
LUNG,buy
MERC,buy
MRNA,buy
NVEC,buy
OUT,buy
PRO,buy
RES,buy
SAGE,buy
SE,buy
SEAS,buy
SES,buy
SID,buy
TRI,buy
UPS,buy
ALL,sell
AME,sell
ARE,sell
AZO,sell
BA,sell
BASE,sell
CAL,sell
CAN,sell
COIN,sell
COST,sell
DELL,sell
DOC,sell
ENS,sell
FRO,sell
GES,sell
HOUS,sell
ICL,sell
IMO,sell
ING,sell
LIND,sell
LOW,sell
META,sell
NIO,sell
PAY,sell
REG,sell
STE,sell
TIMB,sell
TTE,sell
URI,sell
VAL,sell
AME,buy
ATI,buy
DEA,buy
ERIC,buy
FOUR,buy
HIG,buy
LAND,buy
NUE,buy
NWS,buy
NWSA,buy
PRAA,buy
REVG,buy
SES,buy
SOL,buy
STER,buy
SUM,buy
TER,buy
TIMB,buy
WIT,buy
ALK,sell
APP,sell
ARIS,sell
BFC,sell
DELL,sell
ESS,sell
FRO,sell
GEN,sell
HOUS,sell
ING,sell
LEN,sell
MAN,sell
MAR,sell
PRA,sell
PRO,sell
ROP,sell
SON,sell
UNP,sell
AVY,buy
DDS,buy
FAST,buy
HIG,buy
INN,buy
IONS,buy
PRI,buy
PRO,buy
RSI,buy
SAN,buy
SAVE,buy
TRI,buy
ACI,sell
AIR,sell
ALL,sell
ATI,sell
BA,sell
CAL,sell
COMP,sell
CRUS,sell
ENV,sell
ESE,sell
ESS,sell
ESTA,sell
EVER,sell
FLO,sell
FOR,sell
GOOD,sell
ICL,sell
IDA,sell
ING,sell
LAW,sell
LIN,sell
LLY,sell
LOW,sell
MERC,sell
NAT,sell
NVEC,sell
OGE,sell
OKE,sell
PAR,sell
RES,sell
RLI,sell
ROG,sell
ROL,sell
TEL,sell
TEX,sell
URI,sell
VOR,sell
WING,sell
WIT,sell
ASTE,buy
BFC,buy
BIG,buy
BILL,buy
BYD,buy
COIN,buy
ERIC,buy
FAST,buy
GOLD,buy
GOOGL,buy
HOPE,buy
LI,buy
MAN,buy
MANU,buy
MSFT,buy
NIO,buy
STE,buy
TEAM,buy
URI,buy
VAL,buy
AAPL,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
APP,sell
ARES,sell
ARI,sell
BA,sell
CENT,sell
COMP,sell
CRAI,sell
DAR,sell
DNOW,sell
ERO,sell
ESS,sell
FDX,sell
FLO,sell
FOR,sell
FORM,sell
FRO,sell
GAN,sell
GES,sell
HON,sell
HONE,sell
ICE,sell
ING,sell
IRM,sell
LAW,sell
LEA,sell
LEN,sell
LOW,sell
LUNG,sell
MASS,sell
MED,sell
NOW,sell
NUE,sell
ORI,sell
POST,sell
PPL,sell
PRI,sell
RES,sell
RLI,sell
RSI,sell
T,sell
TAK,sell
TER,sell
TGT,sell
TIMB,sell
TRU,sell
UNIT,sell
UNP,sell
WING,sell
AGR,buy
AIN,buy
BILL,buy
CAN,buy
CHX,buy
DEA,buy
DNOW,buy
GOLD,buy
HES,buy
HIG,buy
ICE,buy
LAKE,buy
LTH,buy
PRI,buy
SHO,buy
SLB,buy
TGT,buy
VAL,buy
VOR,buy
ADV,sell
AIR,sell
ALE,sell
ALL,sell
ALT,sell
APP,sell
ARE,sell
ASH,sell
ATI,sell
BFC,sell
BRO,sell
BYD,sell
CAL,sell
CAR,sell
CARE,sell
COIN,sell
CRI,sell
DDL,sell
DOW,sell
DVA,sell
ECL,sell
ESS,sell
EVA,sell
FOR,sell
HUM,sell
HUMA,sell
ING,sell
LIN,sell
LLAP,sell
LOVE,sell
MAIN,sell
MAN,sell
MCK,sell
MED,sell
NAT,sell
OUT,sell
PLAY,sell
RES,sell
REVG,sell
RNA,sell
SAP,sell
SES,sell
STE,sell
T,sell
THS,sell
TREE,sell
TSLA,sell
UNH,sell
WAL,sell
AIG,buy
ALE,buy
BIG,buy
CAN,buy
COR,buy
DIS,buy
ESTA,buy
GOLD,buy
IRM,buy
META,buy
PARA,buy
PATH,buy
PGRE,buy
PLOW,buy
RIVN,buy
SPOT,buy
TER,buy
THO,buy
TRI,buy
WELL,buy
AAPL,sell
ACT,sell
ADES,sell
ADI,sell
AGS,sell
AIN,sell
AIR,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
ARI,sell
ARIS,sell
ASH,sell
ATI,sell
AZO,sell
BFC,sell
BILL,sell
BLUE,sell
BRO,sell
CAL,sell
CHE,sell
COMP,sell
COO,sell
COTY,sell
DEA,sell
DIN,sell
DNOW,sell
DOW,sell
ELF,sell
EME,sell
ERIE,sell
ESS,sell
EVER,sell
EXPE,sell
FAST,sell
GEN,sell
GIC,sell
HASI,sell
HIG,sell
HUN,sell
ICE,sell
ING,sell
INTC,sell
IONS,sell
LEA,sell
LEU,sell
LIN,sell
LOW,sell
MAN,sell
MED,sell
MET,sell
MSFT,sell
NKE,sell
OLN,sell
OLO,sell
POR,sell
RES,sell
REX,sell
RLI,sell
ROL,sell
SBUX,sell
SE,sell
SES,sell
SHO,sell
SID,sell
SKY,sell
STER,sell
TECH,sell
TEL,sell
TRU,sell
TSLA,sell
TWO,sell
ULTA,sell
UNIT,sell
URI,sell
UTI,sell
VAL,sell
VERI,sell
WAL,sell
WING,sell
WOR,sell
YOU,sell
ADV,buy
ALE,buy
ARES,buy
COIN,buy
COMM,buy
COMP,buy
COR,buy
CRAI,buy
DIN,buy
DIS,buy
DVA,buy
EAT,buy
ERIE,buy
FTS,buy
GEN,buy
GES,buy
GHI,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HAS,buy
HIG,buy
HOPE,buy
HUBG,buy
HUBS,buy
IDA,buy
INN,buy
LEVI,buy
MET,buy
META,buy
OGE,buy
PAY,buy
PRO,buy
RES,buy
ROG,buy
SOL,buy
STRA,buy
TGT,buy
TIMB,buy
UBS,buy
ULTA,buy
WELL,buy
ACA,sell
AIN,sell
AMP,sell
ARRY,sell
ASH,sell
ATI,sell
DDL,sell
DOW,sell
ECL,sell
ENS,sell
ESS,sell
FOR,sell
FRO,sell
GPS,sell
ICL,sell
LIN,sell
MAN,sell
MAR,sell
MED,sell
MOS,sell
MOV,sell
MSFT,sell
NDAQ,sell
NWSA,sell
ORI,sell
OUT,sell
PAR,sell
PARA,sell
PGRE,sell
PRI,sell
REVG,sell
ROL,sell
ROP,sell
SES,sell
SKY,sell
TER,sell
TRI,sell
TRU,sell
TSLA,sell
TTI,sell
TWO,sell
WASH,sell
WIT,sell
WOR,sell
DEA,buy
GOLD,buy
ICE,buy
MAT,buy
META,buy
RES,buy
RUN,buy
SQ,buy
STE,buy
STRO,buy
TIMB,buy
TREE,buy
WAL,buy
WING,buy
AAPL,sell
ADI,sell
ALL,sell
ALLE,sell
ALT,sell
ARE,sell
ATI,sell
BAND,sell
BILL,sell
CAL,sell
CAR,sell
CARE,sell
CENT,sell
COMP,sell
COST,sell
CRAI,sell
DIN,sell
DOC,sell
DOW,sell
ENS,sell
ESE,sell
ESS,sell
EXC,sell
FOR,sell
GEN,sell
HAIN,sell
HAS,sell
ICL,sell
ING,sell
IONS,sell
IRT,sell
LAD,sell
LEA,sell
LOW,sell
MAN,sell
NAT,sell
NLY,sell
NSA,sell
NWS,sell
NWSA,sell
ONL,sell
PAC,sell
PACK,sell
PAR,sell
POST,sell
PPL,sell
PRO,sell
RGEN,sell
SAFE,sell
SHO,sell
TEL,sell
TER,sell
TSLA,sell
UAL,sell
VIR,sell
VIRT,sell
WIT,sell
ACT,buy
ALL,buy
BX,buy
GLOB,buy
GOLD,buy
KEY,buy
SES,buy
STE,buy
STER,buy
TGT,buy
TSM,buy
URI,buy
WMT,buy
ACI,sell
AIR,sell
AIRC,sell
APG,sell
APP,sell
ARE,sell
ASH,sell
BA,sell
BILL,sell
CAL,sell
CAN,sell
CENT,sell
CRAI,sell
DIN,sell
DIS,sell
DOW,sell
ERIE,sell
FOR,sell
GHI,sell
HOPE,sell
ING,sell
INVE,sell
LIN,sell
LUV,sell
MAIN,sell
MED,sell
MOS,sell
NLY,sell
NVEC,sell
OLO,sell
ONL,sell
OPEN,sell
PRO,sell
RES,sell
RLI,sell
RWAY,sell
SAP,sell
SAVE,sell
TECH,sell
THR,sell
TME,sell
TRU,sell
TSLA,sell
VAL,sell
VERI,sell
ALE,buy
APA,buy
ARCH,buy
BILL,buy
BX,buy
COIN,buy
COMP,buy
COP,buy
COR,buy
EXP,buy
GES,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HIG,buy
ICE,buy
INTC,buy
MSFT,buy
NAT,buy
NVEC,buy
OUT,buy
PFE,buy
PPL,buy
RES,buy
SE,buy
SKIL,buy
TEL,buy
TSLA,buy
WOR,buy
AIR,sell
ATI,sell
BA,sell
CCI,sell
CRI,sell
DOW,sell
ERIE,sell
ESS,sell
FET,sell
FOR,sell
FTI,sell
ING,sell
LIN,sell
LOW,sell
MAX,sell
MCD,sell
NVDA,sell
ROP,sell
SAFE,sell
SAVE,sell
STE,sell
TER,sell
TRU,sell
TTE,sell
UNP,sell
VAL,sell
VERI,sell
ALE,buy
BAC,buy
BIG,buy
COMP,buy
CTO,buy
EAT,buy
FOR,buy
IONS,buy
JEF,buy
LIN,buy
LLY,buy
LOW,buy
LRN,buy
NUE,buy
POST,buy
PRO,buy
RLI,buy
SEM,buy
SHAK,buy
TIMB,buy
TSM,buy
ALL,sell
ARE,sell
ARM,sell
ATI,sell
BA,sell
BILL,sell
CAN,sell
CHE,sell
DIN,sell
DOW,sell
ELS,sell
ESI,sell
ESS,sell
EXC,sell
HEI,sell
HIG,sell
HOUS,sell
HXL,sell
ICE,sell
ING,sell
INVE,sell
LEA,sell
MED,sell
NOV,sell
NVEC,sell
OSUR,sell
POR,sell
PRI,sell
RES,sell
ROP,sell
RUN,sell
SES,sell
SID,sell
SUM,sell
TER,sell
TGT,sell
TRU,sell
TSLA,sell
TTI,sell
WAL,sell
WIT,sell
AMZN,buy
ARR,buy
CAT,buy
COO,buy
COOP,buy
COST,buy
GOOG,buy
INVE,buy
META,buy
NDAQ,buy
NVEC,buy
NVEI,buy
OLN,buy
PAR,buy
PRI,buy
RES,buy
REVG,buy
ROL,buy
RUN,buy
SPR,buy
STM,buy
TER,buy
TGT,buy
VERX,buy
VRTX,buy
AIR,sell
ALL,sell
ALLE,sell
APP,sell
APPS,sell
ARES,sell
BAND,sell
BPOP,sell
CAL,sell
CAR,sell
CARE,sell
CARS,sell
DIS,sell
EXC,sell
EXPE,sell
EYE,sell
FARM,sell
FOR,sell
GAN,sell
ICE,sell
ING,sell
LEA,sell
LEG,sell
LOW,sell
MAN,sell
MS,sell
NOW,sell
OPEN,sell
PEN,sell
POR,sell
PRO,sell
PTC,sell
REG,sell
REI,sell
ROP,sell
SAP,sell
SHO,sell
TTE,sell
UAL,sell
WING,sell
YOU,sell
ZIP,sell
APO,buy
ARES,buy
BIT,buy
BLK,buy
COIN,buy
COR,buy
GL,buy
GOLD,buy
KRO,buy
LAC,buy
MAT,buy
OUT,buy
PPL,buy
ROCK,buy
TGT,buy
ACCO,sell
AEL,sell
AIN,sell
ALL,sell
ALLE,sell
AMED,sell
ARE,sell
ARIS,sell
ASH,sell
ATI,sell
BLUE,sell
CAL,sell
CAN,sell
CAT,sell
CENT,sell
COMP,sell
DOW,sell
ENS,sell
ESS,sell
EXP,sell
EXPO,sell
FOR,sell
GAN,sell
GEO,sell
HAL,sell
HES,sell
HRI,sell
ICE,sell
INTC,sell
IONS,sell
KIDS,sell
LAND,sell
LOW,sell
LUNG,sell
MAC,sell
MOV,sell
NVEC,sell
NWS,sell
OGS,sell
OMI,sell
OPEN,sell
PEAK,sell
POR,sell
PRI,sell
PRO,sell
RGA,sell
ROK,sell
ROKU,sell
SES,sell
SHO,sell
SID,sell
TAC,sell
TEL,sell
THR,sell
TIMB,sell
TRU,sell
URI,sell
UTL,sell
XPO,sell
YOU,sell
ZTS,sell
