ticker,side
CAL,sell
CASH,sell
COIN,sell
COLL,sell
COR,sell
CRON,sell
DAR,sell
DIN,sell
DOW,sell
EAT,sell
EDU,sell
EXAS,sell
FRO,sell
GES,sell
HAS,sell
ICE,sell
INVE,sell
JOE,sell
KRO,sell
LAC,sell
LIN,sell
MAS,sell
MASS,sell
MSTR,sell
MU,sell
NVEC,sell
OLO,sell
POR,sell
PTC,sell
ROP,sell
SID,sell
SOL,sell
TER,sell
TEX,sell
THR,sell
TREE,sell
TRI,sell
UL,sell
WAL,sell
WNS,sell
ADM,buy
ALL,buy
APO,buy
ATI,buy
AZO,buy
BILL,buy
BIO,buy
CAR,buy
CAT,buy
CHE,buy
CRAI,buy
DAN,buy
DEA,buy
DOW,buy
ETWO,buy
EVER,buy
GEN,buy
GES,buy
HIG,buy
IDA,buy
LAC,buy
LIN,buy
LTH,buy
MAR,buy
NVDA,buy
OUT,buy
PARA,buy
PEP,buy
PGRE,buy
PRO,buy
RARE,buy
REI,buy
RES,buy
ROL,buy
SE,buy
SPR,buy
STE,buy
TECH,buy
TER,buy
THR,buy
TRI,buy
TWO,buy
UNH,buy
UNIT,buy
ACCO,sell
AGS,sell
ALE,sell
ALK,sell
ALKS,sell
ARES,sell
ASH,sell
BA,sell
BIG,sell
BIRK,sell
CASH,sell
COIN,sell
DIS,sell
ENS,sell
FLO,sell
GOOGL,sell
HAL,sell
ICE,sell
ING,sell
INVE,sell
KO,sell
LAW,sell
LOW,sell
NVEC,sell
PRI,sell
ROP,sell
SES,sell
SUI,sell
TGT,sell
WING,sell
