ticker,side
TDY,buy
TECH,buy
TGT,buy
TMO,buy
TOL,buy
TRP,buy
UTI,buy
VRSN,buy
VTRS,buy
WIT,buy
WMT,buy
AIN,sell
ALE,sell
ALL,sell
AMAT,sell
ARE,sell
ARES,sell
ATI,sell
AVGO,sell
BAX,sell
BFC,sell
BIG,sell
BIT,sell
BUR,sell
CENT,sell
COIN,sell
COLD,sell
COMP,sell
CTO,sell
D,sell
DOW,sell
ECL,sell
ENS,sell
EXPE,sell
FFIC,sell
FLS,sell
FOR,sell
FOUR,sell
GEN,sell
GIS,sell
HD,sell
HOOD,sell
HUBG,sell
ICE,sell
ING,sell
INVE,sell
IRM,sell
KLAC,sell
LAC,sell
MAR,sell
MAT,sell
META,sell
NCLH,sell
NDAQ,sell
NUE,sell
NVDA,sell
OPEN,sell
ORA,sell
ORCL,sell
OSK,sell
OUT,sell
PEN,sell
PLTR,sell
PRO,sell
REG,sell
RES,sell
REVG,sell
ROP,sell
STER,sell
STM,sell
STRO,sell
TAP,sell
TARS,sell
TEAM,sell
TER,sell
TME,sell
TREE,sell
TRI,sell
UAA,sell
VNT,sell
WEN,sell
WOR,sell
YOU,sell
ATHA,buy
ATI,buy
AU,buy
BE,buy
BILL,buy
BTE,buy
CAH,buy
CNC,buy
DDD,buy
DEA,buy
EXAS,buy
FUTU,buy
GLW,buy
GOOG,buy
GOOGL,buy
HOUS,buy
INVE,buy
KEX,buy
MTD,buy
NVDA,buy
NVEC,buy
OUT,buy
RES,buy
REVG,buy
SBSW,buy
SCCO,buy
SE,buy
SXI,buy
TER,buy
TEX,buy
THR,buy
TME,buy
WCC,buy
ACT,sell
AIN,sell
AMWL,sell
APA,sell
ARI,sell
BAX,sell
BFC,sell
BIT,sell
CABO,sell
CTS,sell
DV,sell
EME,sell
ERAS,sell
ERIE,sell
EXP,sell
EXPO,sell
FOR,sell
HAIN,sell
HES,sell
HOLI,sell
HRI,sell
IDA,sell
IFF,sell
INSP,sell
MFG,sell
NTR,sell
NTRA,sell
ORA,sell
ORC,sell
POR,sell
RPT,sell
SES,sell
SITC,sell
SLGN,sell
STM,sell
TGLS,sell
TIMB,sell
TSE,sell
ACN,buy
ADES,buy
AIR,buy
ALB,buy
ALLY,buy
ALX,buy
AMBC,buy
AMD,buy
AMZN,buy
ARES,buy
AVGO,buy
AZO,buy
BA,buy
BDX,buy
BHF,buy
BIIB,buy
BILL,buy
BJ,buy
BXMT,buy
CAG,buy
CARS,buy
CAT,buy
CHE,buy
CLS,buy
CMRE,buy
COP,buy
CVX,buy
CYTK,buy
D,buy
DAL,buy
DASH,buy
DDS,buy
DXC,buy
EG,buy
EGO,buy
ENS,buy
EXPE,buy
F,buy
FET,buy
FIGS,buy
FLO,buy
FLS,buy
FOR,buy
FORM,buy
FRO,buy
FSLR,buy
FSLY,buy
FUTU,buy
GAN,buy
GE,buy
GLOB,buy
GOOG,buy
GOOGL,buy
HAL,buy
HALO,buy
HIMS,buy
HL,buy
HOUS,buy
IBM,buy
ICL,buy
INCY,buy
ING,buy
INOD,buy
INVE,buy
IONQ,buy
IRM,buy
IT,buy
JAZZ,buy
JLL,buy
JNJ,buy
KBR,buy
KMT,buy
KTOS,buy
LAW,buy
LDI,buy
LHX,buy
LLY,buy
LMND,buy
LOB,buy
MD,buy
MDT,buy
MIR,buy
MPLX,buy
MS,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NEXT,buy
NOK,buy
NOW,buy
NRGV,buy
NTRS,buy
NVDA,buy
NVEC,buy
NVT,buy
NWS,buy
NWSA,buy
NYT,buy
OKE,buy
OLLI,buy
ONTF,buy
ONTO,buy
ORA,buy
OUT,buy
PAAS,buy
PARR,buy
PBF,buy
PCG,buy
PIPR,buy
PLTR,buy
PRLB,buy
PUMP,buy
RES,buy
REVG,buy
RGA,buy
RM,buy
ROL,buy
RTX,buy
SATS,buy
SES,buy
SHO,buy
SLAB,buy
SPG,buy
SPHR,buy
SR,buy
STNG,buy
STRA,buy
T,buy
TDC,buy
TER,buy
TGT,buy
THC,buy
TSLA,buy
TTI,buy
TXT,buy
U,buy
UBER,buy
V,buy
VRTX,buy
W,buy
WM,buy
WTW,buy
YUM,buy
AAPL,sell
ACT,sell
ALIT,sell
ALL,sell
APA,sell
ARI,sell
BIT,sell
CAR,sell
CBT,sell
COIN,sell
COMP,sell
COR,sell
CTS,sell
DEA,sell
DELL,sell
DOW,sell
ESE,sell
EVER,sell
EXPO,sell
FAST,sell
GHI,sell
GLP,sell
GNE,sell
GPK,sell
HD,sell
HPE,sell
HPQ,sell
HY,sell
IFF,sell
INGR,sell
IP,sell
JBI,sell
JEF,sell
KMPR,sell
LIN,sell
LOVE,sell
LOW,sell
LQDT,sell
LRN,sell
NRDY,sell
NTR,sell
NTRA,sell
OPI,sell
OWL,sell
PANW,sell
PAYC,sell
PEN,sell
PK,sell
PSFE,sell
SEE,sell
SG,sell
SID,sell
SOL,sell
SON,sell
SST,sell
TBI,sell
TIMB,sell
TJX,sell
TREE,sell
TRU,sell
UIS,sell
UTL,sell
WAB,sell
WOR,sell
XPO,sell
AMT,buy
BALL,buy
BIO,buy
BKD,buy
BLD,buy
BLDR,buy
CBT,buy
CCI,buy
CVE,buy
DEI,buy
EAT,buy
EQR,buy
ESS,buy
EVH,buy
FET,buy
FTS,buy
GL,buy
GMED,buy
GOOG,buy
GOOGL,buy
ICE,buy
IOT,buy
JXN,buy
MAR,buy
MPLX,buy
NVDA,buy
OI,buy
PLNT,buy
PM,buy
PSTG,buy
RNR,buy
ROCK,buy
RYAN,buy
SKY,buy
SNOW,buy
SPB,buy
SUN,buy
TECH,buy
TGT,buy
TPR,buy
VLO,buy
WEN,buy
ACT,sell
ADES,sell
APP,sell
ARE,sell
ARES,sell
BFC,sell
COIN,sell
COMP,sell
CRUS,sell
DELL,sell
DOW,sell
FOR,sell
GAN,sell
HPE,sell
LMND,sell
LOW,sell
MAN,sell
MT,sell
OEC,sell
OUT,sell
OXY,sell
PRO,sell
PUMP,sell
RARE,sell
RES,sell
RGA,sell
RUSHB,sell
SOL,sell
WY,sell
ADC,buy
AER,buy
AIN,buy
AIR,buy
AIRC,buy
ALT,buy
AMZN,buy
ARDX,buy
ATI,buy
AWK,buy
AXTA,buy
BATRA,buy
BATRK,buy
BILL,buy
BYON,buy
COMP,buy
CZR,buy
DAR,buy
DEA,buy
DKNG,buy
EAT,buy
FRO,buy
FTS,buy
GIC,buy
GOOG,buy
ING,buy
INTU,buy
JAZZ,buy
JNJ,buy
KO,buy
LEA,buy
META,buy
MNSO,buy
MPW,buy
MU,buy
NEO,buy
NVEC,buy
OCUL,buy
OPEN,buy
PANW,buy
PEN,buy
PINC,buy
QRVO,buy
SAFE,buy
STRA,buy
TCOM,buy
TJX,buy
TOST,buy
TRI,buy
UNH,buy
UPS,buy
WIT,buy
WMT,buy
AAPL,sell
ALL,sell
ARE,sell
BA,sell
BIT,sell
COIN,sell
DDL,sell
DDS,sell
DIN,sell
DOW,sell
EME,sell
ERAS,sell
ESS,sell
ETR,sell
EXPE,sell
FMC,sell
FOUR,sell
HD,sell
HEI,sell
HOOD,sell
ICE,sell
IONS,sell
ITT,sell
KHC,sell
LEU,sell
LOW,sell
LUNG,sell
MAN,sell
MAR,sell
NDAQ,sell
NET,sell
NUE,sell
NVDA,sell
OUT,sell
PDD,sell
PRO,sell
ROP,sell
SAP,sell
SES,sell
SHO,sell
SHOP,sell
SIG,sell
SMCI,sell
TECH,sell
TME,sell
UTL,sell
W,sell
WOR,sell
AES,buy
AIN,buy
ANF,buy
ARMK,buy
BYD,buy
CARS,buy
CIM,buy
CRGY,buy
CRK,buy
CTRA,buy
CWAN,buy
GMED,buy
H,buy
HASI,buy
HLT,buy
INVH,buy
ITW,buy
LEA,buy
LLY,buy
LYV,buy
MAIN,buy
MET,buy
META,buy
MFA,buy
NCLH,buy
OHI,buy
ONTO,buy
ORCL,buy
OVV,buy
PGRE,buy
PR,buy
SKT,buy
SQ,buy
TKO,buy
TNL,buy
TRGP,buy
VICI,buy
VIST,buy
ACI,sell
CHE,sell
CIVI,sell
DOW,sell
ELS,sell
ESE,sell
FRT,sell
FUL,sell
HES,sell
ING,sell
KR,sell
KRO,sell
LOW,sell
MAN,sell
MAT,sell
MGM,sell
MUR,sell
NTR,sell
OGE,sell
ROG,sell
ROP,sell
SES,sell
TRU,sell
WOR,sell
ALE,buy
ANF,buy
APA,buy
ARES,buy
ARR,buy
BILL,buy
CAG,buy
CTO,buy
DGII,buy
DLB,buy
DLR,buy
DTM,buy
EPD,buy
ESS,buy
FRO,buy
FTS,buy
GLP,buy
GOOGL,buy
HAL,buy
HD,buy
HESM,buy
HUN,buy
IDA,buy
INVE,buy
ITT,buy
LIN,buy
LNG,buy
LSPD,buy
MAR,buy
MAT,buy
MAX,buy
MDT,buy
MP,buy
MSFT,buy
NRG,buy
NVDA,buy
NVEC,buy
OKE,buy
ONL,buy
OPI,buy
ORA,buy
OUT,buy
PAA,buy
PAGP,buy
PARA,buy
PGNY,buy
ROP,buy
RRX,buy
RVLV,buy
STE,buy
STM,buy
STRO,buy
SUN,buy
TFC,buy
THR,buy
TIMB,buy
TM,buy
TME,buy
TRGP,buy
TSLA,buy
UBER,buy
WCC,buy
WMB,buy
ACCO,sell
AMR,sell
ARE,sell
AXTA,sell
BAC,sell
BLUE,sell
BRBR,sell
CAL,sell
CERT,sell
COR,sell
CRAI,sell
DEA,sell
EDIT,sell
FLO,sell
FOR,sell
FUL,sell
FUN,sell
HEI,sell
ICL,sell
ING,sell
LAC,sell
MAN,sell
MET,sell
NTLA,sell
OMI,sell
ORI,sell
OWL,sell
PRO,sell
QS,sell
ROG,sell
SHO,sell
TER,sell
TGT,sell
TREX,sell
TRI,sell
TRIP,sell
TRU,sell
TTI,sell
TWO,sell
ACM,buy
AEO,buy
AGO,buy
ALB,buy
APTV,buy
ARMK,buy
BAC,buy
BIG,buy
BILL,buy
BMA,buy
BUD,buy
C,buy
CAL,buy
COR,buy
CRAI,buy
CTS,buy
DECK,buy
DOW,buy
DT,buy
EAT,buy
EIG,buy
FCX,buy
FOR,buy
FUTU,buy
HD,buy
HES,buy
HIG,buy
IHS,buy
ING,buy
KNTK,buy
LLY,buy
MAR,buy
MDT,buy
MODG,buy
NDAQ,buy
NFLX,buy
NUVB,buy
NVDA,buy
PD,buy
PEN,buy
PGR,buy
POR,buy
PSN,buy
PVH,buy
REI,buy
RES,buy
REVG,buy
REXR,buy
RKT,buy
ROCK,buy
RUSHA,buy
RUSHB,buy
SES,buy
SHEL,buy
STRO,buy
TER,buy
TPB,buy
USB,buy
VOYA,buy
WIT,buy
WLK,buy
WSM,buy
ALL,sell
ALLE,sell
ARE,sell
ASO,sell
AZO,sell
HAL,sell
HOG,sell
HOLI,sell
ICE,sell
IDA,sell
JKS,sell
LEN,sell
NET,sell
PRO,sell
SE,sell
SEMR,sell
SON,sell
TGT,sell
TIMB,sell
AAPL,buy
ABT,buy
ACT,buy
ADBE,buy
ALE,buy
AMD,buy
AME,buy
AMH,buy
AMZN,buy
APP,buy
ARE,buy
ARES,buy
ARM,buy
ASML,buy
ATI,buy
BILL,buy
BKNG,buy
BLK,buy
BRO,buy
CAN,buy
CIEN,buy
CRM,buy
CSCO,buy
CTKB,buy
CTO,buy
CTRE,buy
CTS,buy
CTSH,buy
CUBE,buy
DD,buy
DIS,buy
DOW,buy
EAT,buy
EFC,buy
ELF,buy
EQNR,buy
ERIC,buy
ES,buy
EXAS,buy
EXP,buy
FARM,buy
FOR,buy
FPI,buy
FTRE,buy
GIS,buy
GL,buy
GOOG,buy
GOOGL,buy
HALO,buy
HES,buy
HIG,buy
HOOD,buy
HUN,buy
INVH,buy
IONS,buy
KBR,buy
KD,buy
KIM,buy
LEN,buy
LOW,buy
LTC,buy
MAR,buy
META,buy
MSCI,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NEXT,buy
NHI,buy
NU,buy
NUVB,buy
NVDA,buy
NVEC,buy
OUT,buy
PAA,buy
PLTR,buy
PPL,buy
PRO,buy
PSA,buy
PSN,buy
QCOM,buy
RGA,buy
ROP,buy
SBLK,buy
SBRA,buy
SCI,buy
SEE,buy
SES,buy
SHOP,buy
SOL,buy
TER,buy
TJX,buy
TMHC,buy
TSLA,buy
UVV,buy
WAL,buy
WMT,buy
XOM,buy
ADV,sell
AIN,sell
AYI,sell
BFC,sell
BIOX,sell
CSWC,sell
GSBD,sell
GSL,sell
GTLB,sell
H,sell
HD,sell
HGV,sell
HOLI,sell
LYB,sell
NEM,sell
NUE,sell
RES,sell
ROCK,sell
RQI,sell
SEMR,sell
SHO,sell
SON,sell
STRO,sell
TGT,sell
VERI,sell
WH,sell
WOR,sell
YMM,sell
ACM,buy
AIZ,buy
APO,buy
ARE,buy
BBWI,buy
BCC,buy
BHVN,buy
BLD,buy
COST,buy
DKS,buy
DY,buy
ESI,buy
GPS,buy
HP,buy
LOW,buy
LPX,buy
MDT,buy
MMC,buy
MOD,buy
NU,buy
NUVB,buy
NVT,buy
PSN,buy
ROK,buy
RYAN,buy
SR,buy
SXI,buy
TGT,buy
TJX,buy
VVV,buy
WELL,buy
WMT,buy
WSM,buy
ACT,sell
AJG,sell
ALL,sell
ALLE,sell
BAC,sell
CIVI,sell
EME,sell
ES,sell
FOR,sell
FORM,sell
GLOB,sell
INFA,sell
ING,sell
IONS,sell
IRM,sell
LEA,sell
LLY,sell
NVDA,sell
ORI,sell
OUT,sell
PRIM,sell
RACE,sell
RES,sell
TECH,sell
TER,sell
TRU,sell
TTI,sell
VERI,sell
WOR,sell
ACHR,buy
ADC,buy
ALL,buy
AMD,buy
ATI,buy
AVGO,buy
BA,buy
BHP,buy
BIT,buy
BSX,buy
CAL,buy
CPRT,buy
CRM,buy
DOW,buy
DY,buy
ELAN,buy
ENS,buy
FFIC,buy
FLO,buy
FOR,buy
FOX,buy
FOXA,buy
FRO,buy
GES,buy
HAE,buy
HIG,buy
HP,buy
ING,buy
INN,buy
INTC,buy
INTU,buy
LLY,buy
MELI,buy
MPW,buy
MSTR,buy
MTX,buy
NDAQ,buy
NNN,buy
NVDA,buy
O,buy
OPEN,buy
PAR,buy
PARR,buy
PFS,buy
PRG,buy
RES,buy
RKLB,buy
RNA,buy
ROST,buy
RUSHA,buy
SEE,buy
STER,buy
TILE,buy
TJX,buy
TREE,buy
UTI,buy
VEEV,buy
WMT,buy
ACM,sell
ADES,sell
BABA,sell
BBWI,sell
BMY,sell
BV,sell
COIN,sell
GLOB,sell
GOOG,sell
GOOGL,sell
IBKR,sell
ICE,sell
ITT,sell
J,sell
LOB,sell
MAR,sell
NVEC,sell
RIOT,sell
STE,sell
TGT,sell
TRI,sell
TTE,sell
AIN,buy
ARE,buy
ARES,buy
ARI,buy
ASO,buy
BILL,buy
DEA,buy
DOW,buy
FOR,buy
FUTU,buy
GLOB,buy
GPS,buy
HIG,buy
HOLI,buy
HOPE,buy
ICE,buy
IDA,buy
ING,buy
LDI,buy
LEA,buy
LOB,buy
MAC,buy
MAR,buy
NDAQ,buy
NOV,buy
PAC,buy
PAR,buy
PEN,buy
PRO,buy
RES,buy
ROP,buy
SE,buy
SEAS,buy
SES,buy
SHO,buy
SHOP,buy
SON,buy
STE,buy
STRA,buy
TAK,buy
TGT,buy
TTE,buy
WMT,buy
ALL,sell
BHP,sell
COIN,sell
DAN,sell
FET,sell
LLY,sell
NVDA,sell
SUM,sell
TER,sell
WAT,sell
A,buy
AAPL,buy
ALC,buy
ALLY,buy
AMCR,buy
AMZN,buy
ASML,buy
ATI,buy
AVGO,buy
AXTA,buy
AZN,buy
BBY,buy
BIIB,buy
BILL,buy
BKNG,buy
BLK,buy
BROS,buy
BX,buy
CAN,buy
CELH,buy
CI,buy
CIEN,buy
COMM,buy
COST,buy
CRM,buy
DE,buy
DELL,buy
DLR,buy
DOW,buy
EBAY,buy
EG,buy
EL,buy
ENS,buy
EQIX,buy
EXP,buy
EXPE,buy
FOR,buy
FSLR,buy
FTV,buy
GEHC,buy
GILD,buy
GLPI,buy
GOOG,buy
GOOGL,buy
GWW,buy
GXO,buy
H,buy
HII,buy
HOPE,buy
HPQ,buy
ING,buy
INTU,buy
INVE,buy
IONS,buy
IPG,buy
IVZ,buy
JNJ,buy
KEYS,buy
LAD,buy
LDOS,buy
LEA,buy
LITE,buy
LLY,buy
LMND,buy
MAR,buy
MDLZ,buy
MDT,buy
MSFT,buy
MU,buy
MUC,buy
MYE,buy
NDAQ,buy
NIC,buy
NLY,buy
NTAP,buy
NTRS,buy
NVDA,buy
OMC,buy
OMF,buy
ON,buy
OPEN,buy
ORCL,buy
OUT,buy
PEN,buy
PFE,buy
PG,buy
PK,buy
PODD,buy
PYPL,buy
REGN,buy
RES,buy
REVG,buy
ROK,buy
ROP,buy
ROST,buy
SAIC,buy
SES,buy
SFM,buy
SMCI,buy
STRO,buy
T,buy
TER,buy
TJX,buy
TLK,buy
TOL,buy
TREE,buy
TSLA,buy
TWLO,buy
UNP,buy
WAL,buy
WDAY,buy
WMT,buy
ZS,buy
ABBV,sell
AGL,sell
AIN,sell
AMGN,sell
ANDE,sell
APO,sell
ARE,sell
ARES,sell
ASO,sell
BHP,sell
BIT,sell
BSY,sell
BUR,sell
CERT,sell
COMP,sell
CRAI,sell
CSL,sell
DIS,sell
ERIC,sell
FOUR,sell
FUN,sell
GES,sell
HAE,sell
HAIN,sell
HEI,sell
HON,sell
HONE,sell
HXL,sell
ICE,sell
IDA,sell
JPM,sell
KEY,sell
LAC,sell
LOW,sell
LUNG,sell
MAG,sell
MED,sell
META,sell
NOV,sell
NVEC,sell
ORI,sell
ORIC,sell
PACK,sell
PFGC,sell
PGR,sell
ROG,sell
RUSHA,sell
RYI,sell
SATS,sell
SE,sell
SEM,sell
SHO,sell
SHOP,sell
SON,sell
SPG,sell
TECH,sell
THS,sell
TRI,sell
TRU,sell
TSN,sell
TTD,sell
TXN,sell
UTI,sell
WOR,sell
ADI,buy
ALLY,buy
AN,buy
APTV,buy
AXS,buy
BABA,buy
BEP,buy
BEPC,buy
BFC,buy
BIG,buy
BJ,buy
CALX,buy
CHWY,buy
COST,buy
CPT,buy
CTRA,buy
CWEN,buy
DIN,buy
DNOW,buy
ES,buy
ESE,buy
ESS,buy
ET,buy
FSM,buy
GATX,buy
GES,buy
GFF,buy
GFI,buy
GM,buy
GOOG,buy
GOOGL,buy
HIG,buy
HOLI,buy
HOPE,buy
HPE,buy
IAS,buy
ICE,buy
IDA,buy
IHS,buy
INSP,buy
IRBT,buy
ITGR,buy
KEYS,buy
LEA,buy
LLY,buy
MAR,buy
MGA,buy
MS,buy
NDAQ,buy
NUVB,buy
NWS,buy
NWSA,buy
PAR,buy
PDM,buy
PFE,buy
POST,buy
PRI,buy
RACE,buy
REVG,buy
RSG,buy
S,buy
SEE,buy
SHO,buy
SXI,buy
UMH,buy
USPH,buy
VEEV,buy
VNO,buy
WCN,buy
WMT,buy
ZETA,buy
AAPL,sell
AIN,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
BDN,sell
BIT,sell
BLK,sell
COIN,sell
COLL,sell
COR,sell
DEA,sell
DIS,sell
ELS,sell
ENS,sell
ERIE,sell
FUN,sell
HEI,sell
HES,sell
HON,sell
ING,sell
KRO,sell
LAC,sell
LAND,sell
LAW,sell
LEN,sell
LIN,sell
LOW,sell
MAT,sell
NEXT,sell
NVDA,sell
PEN,sell
POR,sell
PPL,sell
PRO,sell
PTC,sell
REAL,sell
RES,sell
SEAT,sell
SUI,sell
TER,sell
TOWN,sell
TRI,sell
TRU,sell
TTE,sell
WING,sell
WIT,sell
WOR,sell
A,buy
ADES,buy
ALE,buy
AMZN,buy
ANF,buy
ARE,buy
ARES,buy
AWK,buy
BA,buy
BABA,buy
BBY,buy
CIEN,buy
CME,buy
COMP,buy
COST,buy
CTS,buy
DKS,buy
DRI,buy
EAT,buy
EMBC,buy
ETN,buy
EW,buy
EXK,buy
F,buy
FN,buy
FOR,buy
FTS,buy
GIS,buy
GOOG,buy
GOOGL,buy
GS,buy
HOLI,buy
ICE,buy
ING,buy
ITRN,buy
KEYS,buy
KKR,buy
MAN,buy
MAT,buy
MBI,buy
META,buy
MSFT,buy
MU,buy
NEM,buy
NUE,buy
NVDA,buy
NVEC,buy
NWS,buy
NWSA,buy
OLLI,buy
ORI,buy
OUT,buy
PAC,buy
PANW,buy
PEN,buy
PGR,buy
PM,buy
PR,buy
PRU,buy
REGN,buy
RES,buy
REVG,buy
SES,buy
SHO,buy
SHOP,buy
SIG,buy
SMCI,buy
STE,buy
STER,buy
STRO,buy
SUM,buy
TASK,buy
TECH,buy
TER,buy
TREE,buy
UBSI,buy
UGI,buy
URGN,buy
UTL,buy
V,buy
VLTO,buy
VLY,buy
VST,buy
WAL,buy
WES,buy
WWD,buy
ADI,sell
ADP,sell
ARCH,sell
CAN,sell
CAT,sell
DIN,sell
ESE,sell
FIS,sell
FL,sell
GEN,sell
GLP,sell
GOOD,sell
HEI,sell
ITT,sell
LEA,sell
LEG,sell
LLY,sell
MO,sell
MSTR,sell
NDAQ,sell
NOV,sell
NVO,sell
PLTR,sell
POR,sell
PRO,sell
SE,sell
TRI,sell
TTE,sell
USFD,sell
UTI,sell
AAPL,buy
ADC,buy
AIG,buy
ALE,buy
ALIT,buy
ALLY,buy
ANF,buy
APP,buy
AVB,buy
AXS,buy
BBY,buy
BXP,buy
CDP,buy
COLD,buy
COR,buy
CTRE,buy
CUZ,buy
DOW,buy
E,buy
EAT,buy
EQR,buy
GOOG,buy
GOOGL,buy
HASI,buy
HIG,buy
HOPE,buy
HPP,buy
HUM,buy
IMAX,buy
INSP,buy
ITUB,buy
JMIA,buy
KEYS,buy
KNSL,buy
LBRT,buy
LOW,buy
LYV,buy
MAA,buy
MAR,buy
MBI,buy
MIR,buy
NDAQ,buy
NNN,buy
O,buy
OHI,buy
ONON,buy
OSK,buy
OXM,buy
PAGS,buy
POST,buy
PPL,buy
PRI,buy
PSA,buy
QSR,buy
TER,buy
THG,buy
UDR,buy
VEEV,buy
VLTO,buy
VTR,buy
WELL,buy
ZETA,buy
ALKS,sell
AMP,sell
ARE,sell
ARES,sell
ASH,sell
ATI,sell
BE,sell
CPT,sell
CTS,sell
DAN,sell
DDS,sell
DEA,sell
EL,sell
ESRT,sell
HP,sell
IDA,sell
INDI,sell
ING,sell
IONS,sell
IRM,sell
LAW,sell
LMND,sell
MET,sell
MPB,sell
NAT,sell
NVDA,sell
OUT,sell
PRO,sell
REG,sell
SHEL,sell
SHO,sell
TAC,sell
TIMB,sell
UTI,sell
UTL,sell
A,buy
AAPL,buy
ADSK,buy
AIN,buy
ALL,buy
ALLY,buy
AMAT,buy
AMD,buy
AMZN,buy
ARE,buy
ASML,buy
ATI,buy
AVGO,buy
AZN,buy
BABA,buy
BBWI,buy
BBY,buy
BIG,buy
BLBD,buy
BLK,buy
BMY,buy
CAT,buy
CF,buy
CHE,buy
CMC,buy
CMCSA,buy
COIN,buy
CSCO,buy
CTS,buy
DELL,buy
DOW,buy
ECL,buy
ESS,buy
EXPE,buy
F,buy
FOR,buy
FUTU,buy
GEHC,buy
GM,buy
GOOG,buy
GOOGL,buy
HAS,buy
HES,buy
HIG,buy
HII,buy
HLI,buy
HOLX,buy
HOPE,buy
HPQ,buy
ICE,buy
ING,buy
INN,buy
IRT,buy
J,buy
JPM,buy
KD,buy
KEYS,buy
LIN,buy
LLY,buy
LMT,buy
LOVE,buy
LOW,buy
MA,buy
MAIN,buy
MAN,buy
MAR,buy
MDT,buy
MRK,buy
MRVL,buy
MSA,buy
MSFT,buy
MSTR,buy
MTN,buy
MU,buy
NDAQ,buy
NEM,buy
NNI,buy
NOC,buy
NTAP,buy
NTNX,buy
NUE,buy
OWL,buy
OXY,buy
PFE,buy
POR,buy
PR,buy
PYPL,buy
QCOM,buy
RES,buy
RF,buy
ROP,buy
SES,buy
SHO,buy
SHW,buy
SIG,buy
SNPS,buy
TFC,buy
TIMB,buy
TMO,buy
TREE,buy
TSCO,buy
TSLA,buy
TVTX,buy
TXRH,buy
UBER,buy
ULTA,buy
VTR,buy
VVV,buy
WAL,buy
WDAY,buy
WES,buy
WFC,buy
WING,buy
WMT,buy
ZS,buy
ABEV,sell
ALLE,sell
AMP,sell
CPB,sell
CRM,sell
DE,sell
ELV,sell
EOG,sell
FLNC,sell
FRO,sell
INTC,sell
KVUE,sell
META,sell
MPB,sell
NVDA,sell
OUT,sell
PG,sell
PLTR,sell
SOFI,sell
STLD,sell
SUI,sell
TAC,sell
UPS,sell
UTI,sell
ZION,sell
AAPL,buy
ACI,buy
ADI,buy
AIR,buy
ALL,buy
ALLY,buy
ALV,buy
ANF,buy
APP,buy
BABA,buy
BURL,buy
CAN,buy
CTO,buy
CTRA,buy
DELL,buy
DKS,buy
DOW,buy
FOR,buy
FORM,buy
FOUR,buy
GEN,buy
GFI,buy
HIG,buy
HLF,buy
HOPE,buy
HPQ,buy
ING,buy
INN,buy
INSP,buy
IPG,buy
KEYS,buy
LEA,buy
LLY,buy
MAR,buy
MOV,buy
NDAQ,buy
NNI,buy
OMC,buy
ORCL,buy
OVV,buy
PAC,buy
PM,buy
PRI,buy
PRIM,buy
RYAN,buy
SJM,buy
STE,buy
STER,buy
TDS,buy
TECH,buy
TER,buy
TREE,buy
TRU,buy
WAL,buy
WOR,buy
ATI,sell
BHVN,sell
KSS,sell
OUT,sell
SON,sell
TAC,sell
XPO,sell
ACN,buy
ADBE,buy
AMD,buy
AMZN,buy
ANF,buy
APO,buy
ASML,buy
AVGO,buy
AVNW,buy
AXP,buy
BBY,buy
BHP,buy
BMY,buy
CCL,buy
COIN,buy
COP,buy
CRM,buy
DELL,buy
EW,buy
GLOB,buy
GOOG,buy
GOOGL,buy
HOOD,buy
HOPE,buy
JNJ,buy
JPM,buy
LOB,buy
MAR,buy
MET,buy
META,buy
MRVL,buy
MS,buy
MSFT,buy
NTAP,buy
NVDA,buy
NXPI,buy
ONON,buy
OR,buy
ORCL,buy
PLTR,buy
PSTG,buy
PSX,buy
PYPL,buy
RIOT,buy
STE,buy
STRL,buy
T,buy
TSCO,buy
TSLA,buy
TTEK,buy
VAL,buy
VALE,buy
WING,buy
WMT,buy
ALE,sell
ALK,sell
ALLE,sell
ATI,sell
AZO,sell
BRO,sell
COMP,sell
CTS,sell
DAL,sell
DAO,sell
DEA,sell
EB,sell
FDX,sell
GM,sell
GOOD,sell
HPQ,sell
IDA,sell
NFLX,sell
NOW,sell
PRO,sell
PTC,sell
RUN,sell
SES,sell
TEAM,sell
TER,sell
TGT,sell
TITN,sell
TSM,sell
UAL,sell
WM,sell
ALE,buy
ARES,buy
ASML,buy
CTS,buy
DIS,buy
DOW,buy
FUTU,buy
HOLI,buy
ICE,buy
IRM,buy
JPM,buy
LEA,buy
MAR,buy
RES,buy
WMT,buy
ASH,sell
ASO,sell
ATI,sell
COMP,sell
DEA,sell
EXP,sell
EXPE,sell
GES,sell
GLOB,sell
IDA,sell
INN,sell
NDAQ,sell
NNI,sell
PEAK,sell
PTC,sell
SE,sell
SEAS,sell
TER,sell
UPS,sell
AA,buy
AAPL,buy
ABBV,buy
ADI,buy
ALK,buy
ALT,buy
AMZN,buy
ANET,buy
APP,buy
ARM,buy
ASML,buy
ATO,buy
AVD,buy
AVGO,buy
BA,buy
BAC,buy
BALL,buy
BCO,buy
BDX,buy
BKR,buy
BLK,buy
CEG,buy
CHTR,buy
CI,buy
COP,buy
COST,buy
CRM,buy
CRWD,buy
CSCO,buy
CTRA,buy
CTSH,buy
CVS,buy
CVX,buy
DELL,buy
DNOW,buy
DOW,buy
EAT,buy
EBF,buy
EOG,buy
FIVE,buy
FOR,buy
