ticker,side
FIS,sell
HAS,sell
HOUS,sell
INN,sell
LEN,sell
LIN,sell
LIND,sell
NABL,sell
NOW,sell
PAR,sell
PAY,sell
PTC,sell
SEE,sell
STE,sell
TER,sell
V,sell
WEN,sell
ADV,buy
ARES,buy
AWK,buy
BFC,buy
CAN,buy
COMP,buy
COR,buy
DIN,buy
DVA,buy
FOR,buy
FOUR,buy
GAMB,buy
GAN,buy
GES,buy
HD,buy
HES,buy
HIG,buy
HOOD,buy
KEY,buy
LEA,buy
MAR,buy
PEN,buy
RES,buy
RUSHA,buy
SOL,buy
STRA,buy
SUM,buy
AAPL,sell
AIR,sell
ALG,sell
ALL,sell
ALLE,sell
ALT,sell
APA,sell
ARE,sell
ARI,sell
BILL,sell
CTO,sell
CTS,sell
DAN,sell
DOW,sell
EME,sell
ENS,sell
ENV,sell
EXP,sell
FAST,sell
FIS,sell
ICE,sell
INVE,sell
IONS,sell
IRM,sell
KR,sell
LEN,sell
LTH,sell
NIO,sell
NOW,sell
NTR,sell
NVEC,sell
OGE,sell
OMI,sell
PRAA,sell
PRI,sell
PRO,sell
ROG,sell
TSLA,sell
WAL,sell
ARE,buy
ATI,buy
BILL,buy
BLK,buy
COIN,buy
EBR,buy
FRO,buy
GAN,buy
GES,buy
GOLD,buy
HD,buy
HONE,buy
HOUS,buy
ING,buy
KEY,buy
LIN,buy
LLY,buy
MAR,buy
MOS,buy
MS,buy
NUE,buy
RES,buy
SES,buy
SHO,buy
STE,buy
TRI,buy
TRU,buy
UIS,buy
UTI,buy
WAL,buy
ALLE,sell
APA,sell
CAL,sell
COCO,sell
CRI,sell
DAN,sell
DEA,sell
DIN,sell
EAT,sell
EME,sell
ESS,sell
EVER,sell
FOR,sell
GLOB,sell
HRI,sell
IDA,sell
LOB,sell
LTH,sell
NAT,sell
OMI,sell
PPL,sell
ROG,sell
RSI,sell
TAL,sell
TSLA,sell
WOR,sell
ALL,buy
ALLY,buy
ATI,buy
AVO,buy
CAL,buy
COR,buy
CTO,buy
ENS,buy
EXP,buy
GEO,buy
GOLD,buy
LAC,buy
NIO,buy
OKE,buy
OMI,buy
OPEN,buy
OUT,buy
PRAA,buy
RES,buy
THO,buy
UPS,buy
UTL,buy
WOR,buy
AIR,sell
ASH,sell
BFC,sell
CAR,sell
COIN,sell
ECL,sell
FDX,sell
FOR,sell
FORM,sell
ING,sell
IRM,sell
LEA,sell
LIN,sell
MED,sell
MOD,sell
NVDA,sell
ONL,sell
OPI,sell
PRO,sell
T,sell
TER,sell
TIMB,sell
TRU,sell
TSLA,sell
VERI,sell
BAC,buy
BIG,buy
BILL,buy
CHE,buy
CHX,buy
CTO,buy
EYE,buy
FOR,buy
GES,buy
HES,buy
NEXT,buy
OMI,buy
PRO,buy
SAFE,buy
SLB,buy
TRI,buy
TWO,buy
UBS,buy
UPS,buy
WIT,buy
ACCO,sell
ADV,sell
AIN,sell
ALT,sell
ANDE,sell
ATI,sell
BA,sell
BFC,sell
BIT,sell
CAR,sell
CARE,sell
COIN,sell
CVS,sell
DIS,sell
DVA,sell
EME,sell
FUTU,sell
HCA,sell
HCSG,sell
HEI,sell
HIG,sell
HUM,sell
HUMA,sell
ICE,sell
ING,sell
IONS,sell
LAW,sell
LTH,sell
LUNG,sell
MAR,sell
MED,sell
POR,sell
PRA,sell
PRAA,sell
RES,sell
ROP,sell
SAP,sell
SEE,sell
TER,sell
THC,sell
TRU,sell
TSLA,sell
TTI,sell
UNH,sell
UNIT,sell
WOR,sell
AIN,buy
ARI,buy
CENT,buy
COIN,buy
COO,buy
ENS,buy
EXP,buy
FUTU,buy
GOLD,buy
LTH,buy
NTR,buy
OMI,buy
PPL,buy
PRI,buy
ROP,buy
SES,buy
SID,buy
SILV,buy
TGT,buy
WAL,buy
WOR,buy
ALL,sell
ALLE,sell
ARE,sell
BAC,sell
BILL,sell
COMP,sell
DIS,sell
DOW,sell
FOR,sell
FRO,sell
HEI,sell
HIG,sell
ING,sell
INTC,sell
JACK,sell
MAIN,sell
MAN,sell
MAR,sell
MSFT,sell
NLY,sell
NWS,sell
OLO,sell
RES,sell
SCL,sell
SEE,sell
STE,sell
STER,sell
TEL,sell
TRU,sell
TSLA,sell
UNIT,sell
VAL,sell
VERI,sell
ACI,buy
ADM,buy
AER,buy
ASH,buy
ATI,buy
BILL,buy
COMM,buy
COR,buy
CTS,buy
ERO,buy
FUN,buy
FUTU,buy
GEN,buy
GOLD,buy
HIG,buy
INTC,buy
INVE,buy
LEA,buy
MAT,buy
NVDA,buy
NVEC,buy
PAC,buy
PPL,buy
PRI,buy
RES,buy
SOL,buy
STRA,buy
UTI,buy
WASH,buy
WELL,buy
AME,sell
AMZN,sell
APPS,sell
ARE,sell
AZO,sell
CADE,sell
CAN,sell
COMP,sell
FOR,sell
FRO,sell
GEO,sell
HUN,sell
ING,sell
KFRC,sell
LEN,sell
LIN,sell
LYV,sell
MAR,sell
MSFT,sell
NDAQ,sell
NLY,sell
OIS,sell
ORC,sell
PRA,sell
RELY,sell
RIO,sell
SAP,sell
STAG,sell
TAK,sell
TAL,sell
TGT,sell
TRI,sell
TRU,sell
TSLA,sell
TTI,sell
UNIT,sell
URI,sell
WES,sell
WOR,sell
ACI,buy
AIG,buy
ARCH,buy
ATI,buy
BRO,buy
COMP,buy
COR,buy
CTS,buy
DEA,buy
ECL,buy
ENS,buy
ESI,buy
EXP,buy
EXPE,buy
FUTU,buy
GOLD,buy
ICE,buy
ING,buy
IONS,buy
JNJ,buy
LOW,buy
MAR,buy
MAT,buy
MBI,buy
MBIN,buy
OUT,buy
PAC,buy
PAY,buy
POR,buy
PRO,buy
REI,buy
RES,buy
ROL,buy
ROP,buy
SHO,buy
SUN,buy
SWAV,buy
TER,buy
THR,buy
VET,buy
WIT,buy
AAPL,sell
ADI,sell
AIR,sell
ALL,sell
AME,sell
AMED,sell
ANDE,sell
APP,sell
ASH,sell
BILL,sell
BOC,sell
CAL,sell
CENT,sell
DIN,sell
ELV,sell
EME,sell
ESE,sell
FFIN,sell
FOR,sell
FRO,sell
JOE,sell
MORN,sell
NLY,sell
ONL,sell
POST,sell
PPL,sell
PRI,sell
SEE,sell
SES,sell
SHAK,sell
SHEL,sell
SID,sell
TEX,sell
WOR,sell
ACT,buy
AIN,buy
ARI,buy
BAC,buy
BFC,buy
BILL,buy
COIN,buy
COMP,buy
COR,buy
CTO,buy
FUTU,buy
GOLD,buy
HIG,buy
ICE,buy
ING,buy
LEA,buy
MAN,buy
MANU,buy
MAR,buy
NTR,buy
PRI,buy
RAMP,buy
SES,buy
STE,buy
STER,buy
TER,buy
TSLA,buy
TSM,buy
UBS,buy
URI,buy
AIR,sell
APG,sell
APP,sell
CERT,sell
COLL,sell
DDL,sell
FAST,sell
HOPE,sell
INVE,sell
LIN,sell
LQDT,sell
LYFT,sell
MCD,sell
MIDD,sell
NVEC,sell
PEN,sell
PRO,sell
RACE,sell
RLI,sell
SAVE,sell
SEE,sell
SHO,sell
UBER,sell
VERI,sell
WES,sell
WOR,sell
AIN,buy
ARCH,buy
ARM,buy
ATI,buy
BIT,buy
BOOM,buy
BPOP,buy
BX,buy
CAN,buy
CASH,buy
CCI,buy
COR,buy
ESS,buy
FLO,buy
FOR,buy
FRO,buy
GOOG,buy
GOOGL,buy
HIG,buy
ICE,buy
NVEC,buy
OUT,buy
PFE,buy
POR,buy
PRI,buy
PRO,buy
SEE,buy
STM,buy
TIMB,buy
TSLA,buy
WMT,buy
YOU,buy
ADI,sell
ADV,sell
ALL,sell
ARE,sell
CAL,sell
COMP,sell
CRAI,sell
DAN,sell
DEA,sell
DGII,sell
DIN,sell
ING,sell
LAW,sell
NSC,sell
OHI,sell
PAR,sell
PAY,sell
PGRE,sell
SAVE,sell
SES,sell
SKY,sell
STER,sell
TER,sell
THR,sell
TRU,sell
VAL,sell
WING,sell
AAPL,buy
ALE,buy
ALT,buy
APP,buy
ARCH,buy
ASTE,buy
ATI,buy
BABA,buy
BILL,buy
BOOM,buy
CIEN,buy
COIN,buy
CTO,buy
DIN,buy
DNOW,buy
EAT,buy
EXP,buy
FFIC,buy
FOR,buy
FTS,buy
GES,buy
GIC,buy
INDI,buy
INTC,buy
IONS,buy
LTH,buy
MAN,buy
MAT,buy
MOS,buy
POST,buy
PRA,buy
PRI,buy
REVG,buy
SEE,buy
SEM,buy
SES,buy
SOL,buy
SPR,buy
STE,buy
TSM,buy
ACT,sell
AGO,sell
AIN,sell
ALL,sell
BA,sell
BAC,sell
CAR,sell
COR,sell
COST,sell
DIS,sell
FET,sell
FORM,sell
FRO,sell
GOLD,sell
GOOG,sell
GOOGL,sell
HIG,sell
ING,sell
LOW,sell
NVDA,sell
PRO,sell
SHO,sell
TER,sell
TTE,sell
UAL,sell
AGO,buy
AIN,buy
APO,buy
ATI,buy
CENT,buy
COIN,buy
DNOW,buy
FRO,buy
GIC,buy
ICE,buy
ING,buy
LYFT,buy
MOS,buy
NOW,buy
NVDA,buy
OPI,buy
PAC,buy
RES,buy
SAFE,buy
THS,buy
TSLA,buy
UBER,buy
VERX,buy
AIG,sell
ALE,sell
ALL,sell
AME,sell
BILL,sell
CAN,sell
COO,sell
CTS,sell
ERIC,sell
ESE,sell
ETN,sell
EXTR,sell
GES,sell
HAS,sell
HIG,sell
LAW,sell
MOV,sell
STE,sell
TIMB,sell
VAL,sell
ASH,buy
BFC,buy
C,buy
CENT,buy
COIN,buy
COMP,buy
COR,buy
EIG,buy
FUTU,buy
GOLD,buy
HAS,buy
INTC,buy
KEY,buy
KMX,buy
MAT,buy
NTR,buy
NTRA,buy
NUE,buy
OLO,buy
PRO,buy
REVG,buy
SAFE,buy
SPOT,buy
TIGR,buy
TIMB,buy
TREE,buy
TSLA,buy
TTE,buy
WAL,buy
WING,buy
ACI,sell
ADI,sell
ALL,sell
APH,sell
ARE,sell
ARES,sell
ARR,sell
ATI,sell
BAC,sell
BIG,sell
BRO,sell
CAT,sell
CCI,sell
COST,sell
COUR,sell
DAN,sell
ELS,sell
EXP,sell
EXPE,sell
EXPO,sell
FOR,sell
GAN,sell
HIG,sell
HON,sell
HRI,sell
IDA,sell
ING,sell
JPM,sell
LAD,sell
MAR,sell
MCD,sell
MSFT,sell
OPEN,sell
PEN,sell
POR,sell
RES,sell
RGA,sell
ROCK,sell
ROP,sell
RUSHA,sell
RUSHB,sell
SEE,sell
THO,sell
TTI,sell
UPS,sell
UPST,sell
UTL,sell
WELL,sell
WEN,sell
WIT,sell
AEL,buy
AIG,buy
AIR,buy
ALE,buy
ALLY,buy
APA,buy
ARCH,buy
ATI,buy
BFC,buy
BILL,buy
CAN,buy
CHS,buy
COIN,buy
COR,buy
DOW,buy
EAT,buy
EIG,buy
ELS,buy
EXP,buy
EXPE,buy
FLIC,buy
FUTU,buy
GOLD,buy
GS,buy
HES,buy
HIG,buy
ING,buy
INVE,buy
IONS,buy
LOW,buy
MAN,buy
MAR,buy
MAT,buy
META,buy
MUC,buy
NAT,buy
NIC,buy
NVEC,buy
PPL,buy
PRO,buy
RES,buy
SHO,buy
STM,buy
STRA,buy
STRO,buy
TER,buy
TEX,buy
TIMB,buy
TME,buy
TREE,buy
WAL,buy
WIRE,buy
ALL,sell
ARES,sell
CENT,sell
COMP,sell
EDU,sell
ERIE,sell
ESS,sell
ESTA,sell
GES,sell
GLOB,sell
HUN,sell
ICE,sell
IRM,sell
KFRC,sell
LEA,sell
LOB,sell
NLY,sell
ORC,sell
POR,sell
PTC,sell
SES,sell
TAL,sell
TRU,sell
TSLA,sell
ADI,buy
ALL,buy
ALLY,buy
ALT,buy
ATI,buy
BAC,buy
BEN,buy
CAL,buy
COIN,buy
DIN,buy
DOW,buy
EAT,buy
EME,buy
EXP,buy
EXPE,buy
FTS,buy
FUTU,buy
GAN,buy
GOLD,buy
ICE,buy
ING,buy
INVE,buy
IONS,buy
JNJ,buy
LLY,buy
MAN,buy
MAR,buy
MAT,buy
MS,buy
NOW,buy
NVEC,buy
OUT,buy
PRAA,buy
PRI,buy
RES,buy
RGA,buy
ROL,buy
SES,buy
SNA,buy
SNAP,buy
SON,buy
STM,buy
STRO,buy
TER,buy
TIMB,buy
TME,buy
TRI,buy
TTE,buy
AAL,sell
ACT,sell
AIR,sell
AME,sell
ARE,sell
BILL,sell
CAR,sell
CARE,sell
EIG,sell
ENS,sell
ERIC,sell
ESE,sell
FET,sell
FOR,sell
FRO,sell
HCA,sell
HCSG,sell
HRI,sell
INDI,sell
KEY,sell
KFRC,sell
LEN,sell
MAS,sell
NUE,sell
ORC,sell
PAR,sell
RLI,sell
ROP,sell
SIG,sell
STE,sell
STEL,sell
TEL,sell
TRU,sell
TSLA,sell
UNIT,sell
WIT,sell
WOR,sell
AAPL,buy
ADI,buy
ARES,buy
ATI,buy
BFC,buy
COR,buy
CROX,buy
ESS,buy
GEN,buy
GLOB,buy
IDA,buy
LLY,buy
LOW,buy
MS,buy
OMI,buy
OUT,buy
RES,buy
SHO,buy
SNA,buy
SNAP,buy
TGT,buy
TIMB,buy
TWI,buy
TWO,buy
UTL,buy
WAL,buy
WELL,buy
WES,buy
AEL,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ASML,sell
BA,sell
BRO,sell
CAL,sell
CAR,sell
CARE,sell
CARS,sell
COST,sell
CRAI,sell
DAC,sell
DDS,sell
DOW,sell
DRI,sell
EIG,sell
ELS,sell
EME,sell
ERIC,sell
EXP,sell
EXPE,sell
FOR,sell
FRO,sell
ICL,sell
ING,sell
IONS,sell
IRM,sell
LIN,sell
LOB,sell
LUNG,sell
MAN,sell
MAX,sell
NAT,sell
NDAQ,sell
POR,sell
PRAA,sell
RICK,sell
RLI,sell
ROP,sell
STE,sell
STER,sell
TME,sell
TRU,sell
TSLA,sell
UNIT,sell
UPS,sell
AIN,buy
ALT,buy
BALL,buy
BFC,buy
BILL,buy
CHS,buy
EAT,buy
ELS,buy
EXP,buy
EXPE,buy
FRO,buy
FUN,buy
FUTU,buy
GES,buy
ING,buy
IONS,buy
LEA,buy
LOW,buy
LTH,buy
MAN,buy
MED,buy
NDAQ,buy
NFLX,buy
NUE,buy
NVDA,buy
NWS,buy
NWSA,buy
OUT,buy
POST,buy
PRO,buy
REI,buy
REVG,buy
RWAY,buy
SEM,buy
STRO,buy
TAC,buy
TECH,buy
TER,buy
TSM,buy
TTE,buy
UTL,buy
WOR,buy
ACCO,sell
AEL,sell
ALL,sell
ARCH,sell
ARE,sell
BEN,sell
COMM,sell
COMP,sell
COR,sell
DOW,sell
ECL,sell
ESTA,sell
FOR,sell
GAN,sell
GOOG,sell
GOOGL,sell
IRM,sell
LAW,sell
LLY,sell
MERC,sell
MMI,sell
OSUR,sell
REAL,sell
RES,sell
SES,sell
SIG,sell
TAL,sell
TRI,sell
TSLA,sell
COIN,buy
COR,buy
COST,buy
DAN,buy
HIG,buy
ICE,buy
IDA,buy
INN,buy
OGE,buy
PRI,buy
PRO,buy
SES,buy
SID,buy
STE,buy
TREE,buy
TRI,buy
TRIP,buy
UAL,buy
AAPL,sell
AIN,sell
ALE,sell
ALL,sell
APP,sell
APPS,sell
ARE,sell
ARES,sell
ATO,sell
BPOP,sell
CAL,sell
CAN,sell
CHE,sell
CRI,sell
DIS,sell
DOW,sell
FOR,sell
FRO,sell
GAMB,sell
GES,sell
HOUS,sell
ING,sell
JOE,sell
LEA,sell
LIN,sell
LOB,sell
MAR,sell
MOS,sell
NET,sell
NUE,sell
PAR,sell
PG,sell
POR,sell
PPL,sell
RES,sell
SAP,sell
SITE,sell
STRO,sell
THR,sell
THS,sell
TRU,sell
TSLA,sell
TSM,sell
AIN,buy
BIG,buy
BOOM,buy
COIN,buy
COMP,buy
COP,buy
ERIC,buy
FUTU,buy
GLOB,buy
LOB,buy
MAN,buy
MAR,buy
MOD,buy
NVDA,buy
NVEC,buy
SES,buy
TIMB,buy
ACT,sell
ALK,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
ARR,sell
ATI,sell
ATUS,sell
BPOP,sell
CAR,sell
CARE,sell
CAT,sell
CHE,sell
COR,sell
CRM,sell
DDL,sell
EAT,sell
ESS,sell
ESTA,sell
EXP,sell
FIX,sell
FLO,sell
FOR,sell
GOLD,sell
GOOD,sell
HAS,sell
ICE,sell
ING,sell
IONS,sell
IRM,sell
LAW,sell
LEG,sell
LI,sell
LLAP,sell
LOW,sell
MAT,sell
MCD,sell
MIDD,sell
NAT,sell
ONL,sell
PAY,sell
PRI,sell
PTC,sell
RES,sell
RUN,sell
SAFE,sell
STE,sell
TER,sell
TRU,sell
TSLA,sell
UAN,sell
WAT,sell
WES,sell
WIT,sell
WOR,sell
XPO,sell
AER,buy
ALE,buy
ALL,buy
ARE,buy
ASO,buy
ATI,buy
BFC,buy
CAR,buy
CARS,buy
COIN,buy
COMP,buy
COR,buy
DAN,buy
EAT,buy
ERO,buy
EXPE,buy
FOR,buy
FTS,buy
FUTU,buy
GEN,buy
GES,buy
GLOB,buy
GM,buy
HOPE,buy
ICE,buy
IDA,buy
ING,buy
IONS,buy
LOB,buy
MAR,buy
MAT,buy
MED,buy
NOV,buy
NOVA,buy
NUE,buy
NVMI,buy
OUT,buy
PAC,buy
PRI,buy
PRO,buy
RES,buy
REVG,buy
SEAS,buy
SES,buy
SOL,buy
SON,buy
SPOT,buy
SQ,buy
STE,buy
STER,buy
STRO,buy
TER,buy
TGT,buy
TIMB,buy
TRI,buy
TSE,buy
TSLA,buy
UNIT,buy
UTI,buy
UTL,buy
AIR,sell
APP,sell
ESS,sell
FOUR,sell
GAN,sell
GOLD,sell
HAS,sell
HIG,sell
JPM,sell
LIN,sell
MAN,sell
OLO,sell
ORA,sell
PRIM,sell
PTC,sell
TRU,sell
ALE,buy
ARM,buy
BA,buy
BFC,buy
BIIB,buy
BIO,buy
CASH,buy
COST,buy
CTS,buy
DRI,buy
EAT,buy
FL,buy
FRO,buy
FUTU,buy
GEN,buy
HEI,buy
HIG,buy
ING,buy
INN,buy
LIN,buy
LLY,buy
MAT,buy
MBI,buy
NDAQ,buy
OGE,buy
OHI,buy
POST,buy
PRI,buy
PRO,buy
STRA,buy
TAK,buy
TER,buy
TIMB,buy
TSLA,buy
WOR,buy
AIR,sell
ARR,sell
BPOP,sell
BUSE,sell
CAL,sell
CAN,sell
CHE,sell
ESTA,sell
EXP,sell
EXPE,sell
FOX,sell
FOXA,sell
FUN,sell
HAL,sell
MAN,sell
NUE,sell
NWS,sell
ONL,sell
OSUR,sell
RES,sell
ROP,sell
SEE,sell
TEX,sell
TTI,sell
AAL,buy
ADV,buy
AME,buy
ARR,buy
BHP,buy
BILL,buy
CAN,buy
CMCSA,buy
COIN,buy
CRI,buy
EME,buy
ESI,buy
EXP,buy
EXPE,buy
FFIC,buy
FOR,buy
FORM,buy
FTS,buy
GEL,buy
HES,buy
INVE,buy
IONS,buy
LOW,buy
MAR,buy
MAT,buy
MYE,buy
NVDA,buy
NVEC,buy
OMC,buy
OMI,buy
PRO,buy
REVG,buy
SES,buy
STM,buy
TIMB,buy
TME,buy
TOL,buy
TSLA,buy
UBS,buy
URI,buy
ALIT,sell
ALL,sell
ALLE,sell
ARE,sell
BA,sell
BIG,sell
DIN,sell
DOW,sell
ESS,sell
FUTU,sell
GES,sell
GGR,sell
ICE,sell
ING,sell
LEA,sell
LEG,sell
LUNG,sell
MET,sell
META,sell
PAC,sell
PEN,sell
POR,sell
PPL,sell
ROP,sell
SHO,sell
UAL,sell
WES,sell
WIT,sell
WOR,sell
APP,buy
ARCH,buy
ARE,buy
BFC,buy
BIG,buy
CAN,buy
EAT,buy
ESE,buy
EXP,buy
FUTU,buy
GEN,buy
GOOG,buy
GOOGL,buy
HON,buy
ING,buy
KEY,buy
MAR,buy
MSFT,buy
NDAQ,buy
PAY,buy
PFE,buy
PRO,buy
RARE,buy
RES,buy
STE,buy
STEL,buy
TAP,buy
TEL,buy
TER,buy
TGT,buy
TTI,buy
WAL,buy
ABR,sell
ALL,sell
ASH,sell
AYI,sell
BA,sell
BAC,sell
BIT,sell
BOX,sell
CAT,sell
CHE,sell
COIN,sell
CRAI,sell
DGII,sell
EVR,sell
FOR,sell
FOX,sell
FOXA,sell
FRO,sell
GES,sell
HAIN,sell
HEI,sell
HUN,sell
ICE,sell
INN,sell
LTH,sell
MAT,sell
MET,sell
META,sell
NAT,sell
NVEC,sell
ORC,sell
PFBC,sell
PRI,sell
ROP,sell
SES,sell
SHO,sell
TIMB,sell
WOR,sell
AAP,buy
AAPL,buy
ALLY,buy
ARE,buy
ARES,buy
ATO,buy
BAC,buy
BFC,buy
BX,buy
COIN,buy
DIN,buy
ENTA,buy
FOR,buy
FORM,buy
FUL,buy
FULT,buy
FUTU,buy
HIG,buy
ICE,buy
ING,buy
IRM,buy
LEA,buy
LOGI,buy
LOW,buy
MAIN,buy
MAR,buy
NET,buy
NOV,buy
NUE,buy
NVDA,buy
OLO,buy
PAY,buy
PPL,buy
RES,buy
REVG,buy
SES,buy
SOFI,buy
SPOT,buy
TECH,buy
TER,buy
TIMB,buy
TREE,buy
TRI,buy
TSLA,buy
UTI,buy
WAL,buy
WING,buy
AIN,sell
ALL,sell
ALLE,sell
ALT,sell
ASH,sell
BAK,sell
BILL,sell
BIT,sell
CAL,sell
CASH,sell
LIN,sell
LTH,sell
LUV,sell
OUT,sell
PRI,sell
SUI,sell
WES,sell
AIG,buy
AIN,buy
ARI,buy
BIG,buy
BILL,buy
CAN,buy
COMP,buy
DAN,buy
EAT,buy
EIG,buy
ERIC,buy
ESI,buy
ESS,buy
EXP,buy
EXPO,buy
FTS,buy
FUL,buy
HIG,buy
HLI,buy
IDA,buy
INTC,buy
LLY,buy
MAN,buy
MAT,buy
MSTR,buy
NDAQ,buy
NUE,buy
OKE,buy
OMI,buy
PAY,buy
PEN,buy
POR,buy
PPL,buy
PYPL,buy
REVG,buy
SES,buy
STER,buy
STRO,buy
TAL,buy
TRU,buy
WIT,buy
ALE,sell
ALL,sell
ALLE,sell
ALT,sell
AME,sell
AMPS,sell
APP,sell
ARE,sell
ARR,sell
ATI,sell
AYI,sell
BIRD,sell
CAR,sell
CARE,sell
CARR,sell
COIN,sell
COR,sell
COST,sell
CTO,sell
DCO,sell
DDL,sell
DIN,sell
DIS,sell
DOW,sell
ECL,sell
EHTH,sell
EXPE,sell
FOR,sell
FREE,sell
FUTU,sell
GEN,sell
HAL,sell
HAS,sell
HEI,sell
ICE,sell
IONS,sell
KLAC,sell
LAC,sell
LOW,sell
LTH,sell
MAR,sell
MCD,sell
MIDD,sell
MOV,sell
NSIT,sell
OLK,sell
POST,sell
PRO,sell
RARE,sell
ROP,sell
SAP,sell
SHO,sell
SIG,sell
SOL,sell
SUM,sell
TAK,sell
TEAM,sell
TER,sell
TSLA,sell
TTE,sell
UAL,sell
URI,sell
UTI,sell
VIRT,sell
WAL,sell
WMT,sell
WOR,sell
ALLE,buy
ARM,buy
CCI,buy
FTS,buy
IONS,buy
LEA,buy
LLY,buy
MAN,buy
NUE,buy
NYCB,buy
PATH,buy
PAX,buy
PFE,buy
TWO,buy
VAC,buy
ADES,sell
ALE,sell
AMD,sell
AME,sell
APP,sell
ARE,sell
ARI,sell
ARR,sell
ATI,sell
BAC,sell
BAND,sell
BFC,sell
BPOP,sell
BUD,sell
CAL,sell
CAR,sell
CARE,sell
CENT,sell
COIN,sell
CONN,sell
CVS,sell
DAR,sell
DEA,sell
DIS,sell
DOW,sell
EXP,sell
EXPE,sell
FOR,sell
GLOB,sell
HON,sell
ICE,sell
ING,sell
LOB,sell
LOW,sell
LTH,sell
MAR,sell
MAT,sell
MED,sell
NPO,sell
PAR,sell
POR,sell
POST,sell
PRI,sell
PRO,sell
QSR,sell
REVG,sell
SAP,sell
SBUX,sell
SCL,sell
SHO,sell
SKY,sell
T,sell
TAC,sell
TEAM,sell
TER,sell
TGT,sell
TIMB,sell
TRI,sell
TRIP,sell
TSLA,sell
UNIT,sell
UNP,sell
UTL,sell
VIR,sell
WAL,sell
WMT,sell
WOR,sell
YUM,sell
AAPL,buy
AIR,buy
ALE,buy
APP,buy
ARE,buy
ARES,buy
BAC,buy
BIDU,buy
BIG,buy
BILL,buy
CHE,buy
CVNA,buy
EAT,buy
EBS,buy
EGO,buy
EIG,buy
EXP,buy
FAST,buy
FOR,buy
FUTU,buy
HAIN,buy
HES,buy
HIG,buy
INTA,buy
INVE,buy
MAIN,buy
MAR,buy
MAS,buy
MAT,buy
MOD,buy
MRNA,buy
MSFT,buy
NUE,buy
NYCB,buy
PRO,buy
QCOM,buy
RES,buy
REVG,buy
RNA,buy
SES,buy
SHEL,buy
SWI,buy
TER,buy
TIMB,buy
TTI,buy
UPS,buy
W,buy
WIT,buy
ACI,sell
ADI,sell
ALL,sell
ALT,sell
ARR,sell
ARRY,sell
ASH,sell
ATI,sell
AZO,sell
BIT,sell
BLK,sell
CAL,sell
CART,sell
CCI,sell
COIN,sell
COMP,sell
CVS,sell
DAN,sell
DASH,sell
DCO,sell
DOW,sell
DRI,sell
EME,sell
ESS,sell
FLO,sell
FRO,sell
GEN,sell
GOOGL,sell
HAL,sell
ICE,sell
IDA,sell
IONS,sell
LEA,sell
LEN,sell
LIN,sell
MOV,sell
NAT,sell
NIC,sell
PAR,sell
PPL,sell
RGEN,sell
ROCK,sell
RSI,sell
SAFE,sell
STE,sell
STEP,sell
TRI,sell
TTE,sell
TWO,sell
VAC,sell
WAL,sell
WMT,sell
